PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,1/29/2013,4.172,1/28/2013,1.693,1/28/2013,0.299,1/28/2013,0.802,1/28/2013,2.443,1/28/2013,2.104,1/29/2013,1.996,1/29/2013,1.503,1/29/2013,1.164,1/28/2013,1.9613,1/28/2013,0.274,1/28/2013,0.8621,1/28/2013,3.141
,1/30/2013,4.317,1/29/2013,1.69,1/29/2013,0.273,1/29/2013,0.78,1/29/2013,2.428,1/29/2013,2.087,1/30/2013,1.995,1/30/2013,1.505,1/30/2013,1.166,1/29/2013,1.9991,1/29/2013,0.2774,1/29/2013,0.8769,1/29/2013,3.1839
,1/31/2013,4.311,1/30/2013,1.711,1/30/2013,0.287,1/30/2013,0.8,1/30/2013,2.418,1/30/2013,2.114,1/31/2013,1.99,1/31/2013,1.5,1/31/2013,1.157,1/30/2013,1.992,1/30/2013,0.2657,1/30/2013,0.875,1/30/2013,3.1822
,2/1/2013,4.329,1/31/2013,1.68,1/31/2013,0.269,1/31/2013,0.763,1/31/2013,2.381,1/31/2013,2.097,2/1/2013,2.039,2/1/2013,1.534,2/1/2013,1.187,1/31/2013,1.9849,1/31/2013,0.2618,1/31/2013,0.8782,1/31/2013,3.1719
,2/4/2013,4.468,2/1/2013,1.672,2/1/2013,0.247,2/1/2013,0.729,2/1/2013,2.395,2/1/2013,2.097,2/4/2013,1.988,2/4/2013,1.483,2/4/2013,1.156,2/1/2013,2.0149,2/1/2013,0.2618,2/1/2013,0.8814,2/1/2013,3.2178
,2/5/2013,4.458,2/4/2013,1.611,2/4/2013,0.204,2/4/2013,0.668,2/4/2013,2.342,2/4/2013,2.078,2/5/2013,2.017,2/5/2013,1.502,2/5/2013,1.17,2/4/2013,1.9548,2/4/2013,0.25,2/4/2013,0.8333,2/4/2013,3.1599
,2/6/2013,4.584,2/5/2013,1.651,2/5/2013,0.234,2/5/2013,0.699,2/5/2013,2.383,2/5/2013,2.12,2/6/2013,1.996,2/6/2013,1.486,2/6/2013,1.156,2/5/2013,1.998,2/5/2013,0.254,2/5/2013,0.8622,2/5/2013,3.2083
,2/7/2013,4.584,2/6/2013,1.63,2/6/2013,0.213,2/6/2013,0.68,2/6/2013,2.382,2/6/2013,2.096,2/7/2013,1.995,2/7/2013,1.484,2/7/2013,1.152,2/6/2013,1.9603,2/6/2013,0.246,2/6/2013,0.8333,2/6/2013,3.1694
,2/8/2013,4.553,2/7/2013,1.604,2/7/2013,0.175,2/7/2013,0.626,2/7/2013,2.373,2/7/2013,2.104,2/8/2013,1.957,2/8/2013,1.432,2/8/2013,1.107,2/7/2013,1.9568,2/7/2013,0.25,2/7/2013,0.8268,2/7/2013,3.1703
,2/11/2013,4.62,2/8/2013,1.609,2/8/2013,0.181,2/8/2013,0.63,2/8/2013,2.376,2/8/2013,2.095,2/11/2013,1.973,2/11/2013,1.44,2/11/2013,1.111,2/8/2013,1.9499,2/8/2013,0.25,2/8/2013,0.8268,2/8/2013,3.1635
,2/12/2013,4.507,2/11/2013,1.609,2/11/2013,0.184,2/11/2013,0.637,2/11/2013,2.388,2/11/2013,2.111,2/12/2013,1.996,2/12/2013,1.463,2/12/2013,1.119,2/11/2013,1.9635,2/11/2013,0.254,2/11/2013,0.8492,2/11/2013,3.1704
,2/13/2013,4.397,2/12/2013,1.629,2/12/2013,0.19,2/12/2013,0.658,2/12/2013,2.402,2/12/2013,2.103,2/13/2013,2.04,2/13/2013,1.501,2/13/2013,1.15,2/12/2013,1.977,2/12/2013,0.262,2/12/2013,0.8637,2/12/2013,3.1886
,2/14/2013,4.406,2/13/2013,1.671,2/13/2013,0.223,2/13/2013,0.696,2/13/2013,2.444,2/13/2013,2.209,2/14/2013,1.999,2/14/2013,1.467,2/14/2013,1.127,2/13/2013,2.0277,2/13/2013,0.274,2/13/2013,0.9056,2/13/2013,3.2338
,2/15/2013,4.382,2/14/2013,1.643,2/14/2013,0.182,2/14/2013,0.649,2/14/2013,2.434,2/14/2013,2.195,2/15/2013,2.016,2/15/2013,1.475,2/15/2013,1.131,2/14/2013,1.9974,2/14/2013,0.262,2/14/2013,0.8524,2/14/2013,3.1765
,2/18/2013,4.404,2/15/2013,1.652,2/15/2013,0.187,2/15/2013,0.657,2/15/2013,2.435,2/15/2013,2.193,2/18/2013,2.016,2/18/2013,1.475,2/18/2013,1.131,2/15/2013,2.0017,2/15/2013,0.2661,2/15/2013,0.8604,2/15/2013,3.1753
,2/19/2013,4.397,2/18/2013,1.629,2/18/2013,0.179,2/18/2013,0.637,2/18/2013,2.419,2/18/2013,2.195,2/19/2013,2.021,2/19/2013,1.482,2/19/2013,1.136,2/18/2013,2.0017,2/18/2013,0.2661,2/18/2013,0.8604,2/18/2013,3.1753
,2/20/2013,4.428,2/19/2013,1.622,2/19/2013,0.177,2/19/2013,0.632,2/19/2013,2.422,2/19/2013,2.182,2/20/2013,2.017,2/20/2013,1.468,2/20/2013,1.123,2/19/2013,2.0278,2/19/2013,0.2701,2/19/2013,0.8863,2/19/2013,3.2098
,2/21/2013,4.495,2/20/2013,1.654,2/20/2013,0.198,2/20/2013,0.657,2/20/2013,2.458,2/20/2013,2.193,2/21/2013,1.982,2/21/2013,1.446,2/21/2013,1.107,2/20/2013,2.0087,2/20/2013,0.2581,2/20/2013,0.8588,2/20/2013,3.1991
,2/22/2013,4.446,2/21/2013,1.573,2/21/2013,0.169,2/21/2013,0.584,2/21/2013,2.4,2/21/2013,2.101,2/22/2013,1.944,2/22/2013,1.403,2/22/2013,1.065,2/21/2013,1.9766,2/21/2013,0.25,2/21/2013,0.8361,2/21/2013,3.1671
,2/25/2013,4.49,2/22/2013,1.568,2/22/2013,0.127,2/22/2013,0.562,2/22/2013,2.402,2/22/2013,2.109,2/25/2013,1.865,2/25/2013,1.335,2/25/2013,1.014,2/22/2013,1.9619,2/22/2013,0.248,2/22/2013,0.8264,2/22/2013,3.1525
,2/26/2013,4.897,2/25/2013,1.556,2/25/2013,0.122,2/25/2013,0.544,2/25/2013,2.399,2/25/2013,2.081,2/26/2013,1.86,2/26/2013,1.328,2/26/2013,1.009,2/25/2013,1.8637,2/25/2013,0.2378,2/25/2013,0.7601,2/25/2013,3.0617
,2/27/2013,4.811,2/26/2013,1.453,2/26/2013,0.07,2/26/2013,0.451,2/26/2013,2.319,2/26/2013,1.967,2/27/2013,1.866,2/27/2013,1.325,2/27/2013,1,2/26/2013,1.8808,2/26/2013,0.2422,2/26/2013,0.7633,2/26/2013,3.0784
,2/28/2013,4.734,2/27/2013,1.451,2/27/2013,0.072,2/27/2013,0.452,2/27/2013,2.311,2/27/2013,1.958,2/28/2013,1.837,2/28/2013,1.318,2/28/2013,0.949,2/27/2013,1.9014,2/27/2013,0.2422,2/27/2013,0.7835,2/27/2013,3.0992
,3/1/2013,4.79,2/28/2013,1.454,2/28/2013,0.04,2/28/2013,0.435,2/28/2013,2.315,2/28/2013,1.973,3/1/2013,1.799,3/1/2013,1.294,3/1/2013,0.937,2/28/2013,1.8756,2/28/2013,0.2343,2/28/2013,0.7612,2/28/2013,3.0856
,3/4/2013,4.88,3/1/2013,1.41,3/1/2013,0.03,3/1/2013,0.404,3/1/2013,2.27,3/1/2013,1.871,3/4/2013,1.807,3/4/2013,1.3,3/4/2013,0.94,3/1/2013,1.8412,3/1/2013,0.2342,3/1/2013,0.7404,3/1/2013,3.0506
,3/5/2013,4.738,3/4/2013,1.418,3/4/2013,0.032,3/4/2013,0.415,3/4/2013,2.283,3/4/2013,1.907,3/5/2013,1.815,3/5/2013,1.309,3/5/2013,0.955,3/4/2013,1.8755,3/4/2013,0.2342,3/4/2013,0.758,3/4/2013,3.0864
,3/6/2013,4.658,3/5/2013,1.45,3/5/2013,0.056,3/5/2013,0.444,3/5/2013,2.318,3/5/2013,1.962,3/6/2013,1.848,3/6/2013,1.306,3/6/2013,0.931,3/5/2013,1.8978,3/5/2013,0.2381,3/5/2013,0.7756,3/5/2013,3.1064
,3/7/2013,4.596,3/6/2013,1.457,3/6/2013,0.038,3/6/2013,0.44,3/6/2013,2.329,3/6/2013,1.955,3/7/2013,1.884,3/7/2013,1.344,3/7/2013,0.951,3/6/2013,1.9375,3/6/2013,0.246,3/6/2013,0.8029,3/6/2013,3.1517
,3/8/2013,4.599,3/7/2013,1.492,3/7/2013,0.085,3/7/2013,0.491,3/7/2013,2.349,3/7/2013,2.011,3/8/2013,1.933,3/8/2013,1.392,3/8/2013,0.984,3/7/2013,1.9965,3/7/2013,0.25,3/7/2013,0.8544,3/7/2013,3.2032
,3/11/2013,4.639,3/8/2013,1.525,3/8/2013,0.087,3/8/2013,0.508,3/8/2013,2.371,3/8/2013,2.061,3/11/2013,1.944,3/11/2013,1.387,3/11/2013,0.98,3/8/2013,2.0427,3/8/2013,0.25,3/8/2013,0.8852,3/8/2013,3.2438
,3/12/2013,4.607,3/11/2013,1.516,3/11/2013,0.077,3/11/2013,0.494,3/11/2013,2.392,3/11/2013,2.016,3/12/2013,1.91,3/12/2013,1.355,3/12/2013,0.956,3/11/2013,2.0576,3/11/2013,0.254,3/11/2013,0.895,3/11/2013,3.2596
,3/13/2013,4.667,3/12/2013,1.481,3/12/2013,0.069,3/12/2013,0.459,3/12/2013,2.36,3/12/2013,1.964,3/13/2013,1.916,3/13/2013,1.371,3/13/2013,0.975,3/12/2013,2.0156,3/12/2013,0.254,3/12/2013,0.8676,3/12/2013,3.2131
,3/14/2013,4.647,3/13/2013,1.481,3/13/2013,0.059,3/13/2013,0.455,3/13/2013,2.365,3/13/2013,1.966,3/14/2013,1.949,3/14/2013,1.41,3/14/2013,1.005,3/13/2013,2.0209,3/13/2013,0.258,3/13/2013,0.8758,3/13/2013,3.2181
,3/15/2013,4.599,3/14/2013,1.473,3/14/2013,0.063,3/14/2013,0.448,3/14/2013,2.362,3/14/2013,1.963,3/15/2013,1.897,3/15/2013,1.365,3/15/2013,0.991,3/14/2013,2.0296,3/14/2013,0.262,3/14/2013,0.8726,3/14/2013,3.2388
,3/18/2013,4.634,3/15/2013,1.455,3/15/2013,0.045,3/15/2013,0.429,3/15/2013,2.354,3/15/2013,1.936,3/18/2013,1.863,3/18/2013,1.347,3/18/2013,0.985,3/15/2013,1.9895,3/15/2013,0.25,3/15/2013,0.8307,3/15/2013,3.2115
,3/19/2013,4.725,3/18/2013,1.407,3/18/2013,0.02,3/18/2013,0.383,3/18/2013,2.307,3/18/2013,1.895,3/19/2013,1.82,3/19/2013,1.313,3/19/2013,0.969,3/18/2013,1.9546,3/18/2013,0.242,3/18/2013,0.8048,3/18/2013,3.1843
,3/20/2013,4.636,3/19/2013,1.346,3/19/2013,0.002,3/19/2013,0.339,3/19/2013,2.216,3/19/2013,1.83,3/20/2013,1.865,3/20/2013,1.348,3/20/2013,0.983,3/19/2013,1.9017,3/19/2013,0.2379,3/19/2013,0.7758,3/19/2013,3.1281
,3/21/2013,4.588,3/20/2013,1.387,3/20/2013,0.021,3/20/2013,0.376,3/20/2013,2.267,3/20/2013,1.875,3/21/2013,1.814,3/21/2013,1.307,3/21/2013,0.985,3/20/2013,1.9581,3/20/2013,0.246,3/20/2013,0.8098,3/20/2013,3.1983
,3/22/2013,4.515,3/21/2013,1.365,3/21/2013,0.028,3/21/2013,0.371,3/21/2013,2.223,3/21/2013,1.859,3/22/2013,1.82,3/22/2013,1.322,3/22/2013,0.996,3/21/2013,1.9112,3/21/2013,0.246,3/21/2013,0.7855,3/21/2013,3.1322
,3/25/2013,4.612,3/22/2013,1.379,3/22/2013,0.028,3/22/2013,0.385,3/22/2013,2.244,3/22/2013,1.852,3/25/2013,1.816,3/25/2013,1.323,3/25/2013,1,3/22/2013,1.925,3/22/2013,0.25,3/22/2013,0.7953,3/22/2013,3.1476
,3/26/2013,4.571,3/25/2013,1.327,3/25/2013,0.01,3/25/2013,0.341,3/25/2013,2.228,3/25/2013,1.803,3/26/2013,1.817,3/26/2013,1.333,3/26/2013,1.007,3/25/2013,1.9198,3/25/2013,0.2419,3/25/2013,0.7856,3/25/2013,3.1484
,3/27/2013,4.779,3/26/2013,1.345,3/26/2013,0.006,3/26/2013,0.349,3/26/2013,2.258,3/26/2013,1.788,3/27/2013,1.756,3/27/2013,1.292,3/27/2013,0.997,3/26/2013,1.9094,3/26/2013,0.2459,3/26/2013,0.7743,3/26/2013,3.1427
,3/28/2013,4.763,3/27/2013,1.27,3/27/2013,-0.02,3/27/2013,0.288,3/27/2013,2.186,3/27/2013,1.722,3/28/2013,1.872,3/28/2013,1.299,3/28/2013,1.002,3/27/2013,1.8454,3/27/2013,0.2422,3/27/2013,0.7338,3/27/2013,3.0879
,3/29/2013,4.763,3/28/2013,1.289,3/28/2013,-0.023,3/28/2013,0.312,3/28/2013,2.218,3/28/2013,1.768,3/29/2013,1.872,3/29/2013,1.299,3/29/2013,1.002,3/28/2013,1.8487,3/28/2013,0.2422,3/28/2013,0.7644,3/28/2013,3.1023
,4/1/2013,4.763,3/29/2013,1.289,3/29/2013,-0.023,3/29/2013,0.312,3/29/2013,2.218,3/29/2013,1.768,4/1/2013,1.848,4/1/2013,1.278,4/1/2013,0.995,3/29/2013,1.8486,3/29/2013,0.2421,3/29/2013,0.7644,3/29/2013,3.1023
,4/2/2013,4.621,4/1/2013,1.289,4/1/2013,-0.023,4/1/2013,0.312,4/1/2013,2.218,4/1/2013,1.768,4/2/2013,1.874,4/2/2013,1.296,4/2/2013,1.005,4/1/2013,1.8314,4/1/2013,0.2382,4/1/2013,0.7516,4/1/2013,3.0743
,4/3/2013,4.589,4/2/2013,1.307,4/2/2013,-0.006,4/2/2013,0.333,4/2/2013,2.241,4/2/2013,1.777,4/3/2013,1.828,4/3/2013,1.264,4/3/2013,0.995,4/2/2013,1.859,4/2/2013,0.2382,4/2/2013,0.7692,4/2/2013,3.0999
,4/4/2013,4.556,4/3/2013,1.288,4/3/2013,-0.001,4/3/2013,0.318,4/3/2013,2.243,4/3/2013,1.755,4/4/2013,1.792,4/4/2013,1.246,4/4/2013,0.993,4/3/2013,1.8106,4/3/2013,0.2264,4/3/2013,0.7244,4/3/2013,3.052
,4/5/2013,4.378,4/4/2013,1.239,4/4/2013,-0.01,4/4/2013,0.279,4/4/2013,2.206,4/4/2013,1.713,4/5/2013,1.753,4/5/2013,1.229,4/5/2013,0.98,4/4/2013,1.7625,4/4/2013,0.2263,4/4/2013,0.6957,4/4/2013,2.9874
,4/8/2013,4.341,4/5/2013,1.212,4/5/2013,0.013,4/5/2013,0.287,4/5/2013,2.088,4/5/2013,1.631,4/8/2013,1.766,4/8/2013,1.242,4/8/2013,0.992,4/5/2013,1.7128,4/5/2013,0.2282,4/5/2013,0.6908,4/5/2013,2.875
,4/9/2013,4.352,4/8/2013,1.237,4/8/2013,0.023,4/8/2013,0.313,4/8/2013,2.098,4/8/2013,1.697,4/9/2013,1.774,4/9/2013,1.245,4/9/2013,0.997,4/8/2013,1.746,4/8/2013,0.2302,4/8/2013,0.7052,4/8/2013,2.9147
,4/10/2013,4.312,4/9/2013,1.26,4/9/2013,0.031,4/9/2013,0.332,4/9/2013,2.125,4/9/2013,1.738,4/10/2013,1.806,4/10/2013,1.258,4/10/2013,0.995,4/9/2013,1.7502,4/9/2013,0.2301,4/9/2013,0.6988,4/9/2013,2.9377
,4/11/2013,4.332,4/10/2013,1.304,4/10/2013,0.048,4/10/2013,0.366,4/10/2013,2.191,4/10/2013,1.783,4/11/2013,1.783,4/11/2013,1.239,4/11/2013,0.98,4/10/2013,1.8034,4/10/2013,0.2301,4/10/2013,0.734,4/10/2013,3.003
,4/12/2013,4.325,4/11/2013,1.301,4/11/2013,0.03,4/11/2013,0.353,4/11/2013,2.211,4/11/2013,1.767,4/12/2013,1.738,4/12/2013,1.198,4/12/2013,0.952,4/11/2013,1.7887,4/11/2013,0.2301,4/11/2013,0.7259,4/11/2013,2.9952
,4/15/2013,4.339,4/12/2013,1.26,4/12/2013,0.016,4/12/2013,0.318,4/12/2013,2.189,4/12/2013,1.727,4/15/2013,1.711,4/15/2013,1.176,4/15/2013,0.934,4/12/2013,1.7208,4/12/2013,0.226,4/12/2013,0.6874,4/12/2013,2.9177
,4/16/2013,4.312,4/15/2013,1.245,4/15/2013,0.016,4/15/2013,0.306,4/15/2013,2.178,4/15/2013,1.704,4/16/2013,1.737,4/16/2013,1.195,4/16/2013,0.939,4/15/2013,1.6798,4/15/2013,0.218,4/15/2013,0.6761,4/15/2013,2.859
,4/17/2013,4.248,4/16/2013,1.277,4/16/2013,0.029,4/16/2013,0.343,4/16/2013,2.194,4/16/2013,1.731,4/17/2013,1.712,4/17/2013,1.18,4/17/2013,0.932,4/16/2013,1.7224,4/16/2013,0.2259,4/16/2013,0.7018,4/16/2013,2.9092
,4/18/2013,4.258,4/17/2013,1.228,4/17/2013,0.007,4/17/2013,0.297,4/17/2013,2.182,4/17/2013,1.683,4/18/2013,1.704,4/18/2013,1.18,4/18/2013,0.94,4/17/2013,1.695,4/17/2013,0.2259,4/17/2013,0.6921,4/17/2013,2.8779
,4/19/2013,4.223,4/18/2013,1.226,4/18/2013,0.014,4/18/2013,0.301,4/18/2013,2.17,4/18/2013,1.658,4/19/2013,1.71,4/19/2013,1.188,4/19/2013,0.94,4/18/2013,1.6847,4/18/2013,0.2259,4/18/2013,0.6953,4/18/2013,2.8597
,4/22/2013,4.058,4/19/2013,1.251,4/19/2013,0.022,4/19/2013,0.328,4/19/2013,2.198,4/19/2013,1.662,4/22/2013,1.704,4/22/2013,1.184,4/22/2013,0.942,4/19/2013,1.7049,4/19/2013,0.2298,4/19/2013,0.7065,4/19/2013,2.8847
,4/23/2013,3.944,4/22/2013,1.232,4/22/2013,0.011,4/22/2013,0.302,4/22/2013,2.167,4/22/2013,1.652,4/23/2013,1.725,4/23/2013,1.194,4/23/2013,0.943,4/22/2013,1.6929,4/22/2013,0.2217,4/22/2013,0.6887,4/22/2013,2.8778
,4/24/2013,4.007,4/23/2013,1.26,4/23/2013,0.018,4/23/2013,0.333,4/23/2013,2.184,4/23/2013,1.715,4/24/2013,1.723,4/24/2013,1.195,4/24/2013,0.945,4/23/2013,1.7065,4/23/2013,0.2257,4/23/2013,0.6984,4/23/2013,2.903
,4/25/2013,4.058,4/24/2013,1.238,4/24/2013,0.012,4/24/2013,0.315,4/24/2013,2.155,4/24/2013,1.689,4/25/2013,1.742,4/25/2013,1.207,4/25/2013,0.947,4/24/2013,1.7047,4/24/2013,0.2269,4/24/2013,0.6919,4/24/2013,2.8953
,4/26/2013,4.059,4/25/2013,1.238,4/25/2013,0.012,4/25/2013,0.323,4/25/2013,2.148,4/25/2013,1.731,4/26/2013,1.705,4/26/2013,1.179,4/26/2013,0.937,4/25/2013,1.708,4/25/2013,0.2249,4/25/2013,0.711,4/25/2013,2.9045
,4/29/2013,3.912,4/26/2013,1.206,4/26/2013,0,4/26/2013,0.304,4/26/2013,2.114,4/26/2013,1.679,4/29/2013,1.701,4/29/2013,1.176,4/29/2013,0.932,4/26/2013,1.6633,4/26/2013,0.2112,4/26/2013,0.6807,4/26/2013,2.8611
,4/30/2013,3.891,4/29/2013,1.204,4/29/2013,0,4/29/2013,0.313,4/29/2013,2.105,4/29/2013,1.657,4/30/2013,1.697,4/30/2013,1.164,4/30/2013,0.924,4/29/2013,1.6701,4/29/2013,0.2072,4/29/2013,0.6759,4/29/2013,2.8785
,5/1/2013,3.906,4/30/2013,1.216,4/30/2013,0.012,4/30/2013,0.334,4/30/2013,2.104,4/30/2013,1.69,5/1/2013,1.681,5/1/2013,1.158,5/1/2013,0.916,4/30/2013,1.6717,4/30/2013,0.2074,4/30/2013,0.676,4/30/2013,2.8762
,5/2/2013,3.763,5/1/2013,1.208,5/1/2013,0.015,5/1/2013,0.332,5/1/2013,2.095,5/1/2013,1.652,5/2/2013,1.673,5/2/2013,1.153,5/2/2013,0.915,5/1/2013,1.629,5/1/2013,0.1996,5/1/2013,0.6489,5/1/2013,2.8278
,5/3/2013,3.822,5/2/2013,1.165,5/2/2013,-0.031,5/2/2013,0.283,5/2/2013,2.063,5/2/2013,1.623,5/3/2013,1.769,5/3/2013,1.235,5/3/2013,0.962,5/2/2013,1.6255,5/2/2013,0.1958,5/2/2013,0.6473,5/2/2013,2.8211
,5/6/2013,3.919,5/3/2013,1.24,5/3/2013,0.001,5/3/2013,0.326,5/3/2013,2.162,5/3/2013,1.725,5/6/2013,1.8,5/6/2013,1.265,5/6/2013,0.976,5/3/2013,1.7382,5/3/2013,0.2158,5/3/2013,0.7241,5/3/2013,2.9537
,5/7/2013,3.866,5/6/2013,1.243,5/6/2013,-0.002,5/6/2013,0.324,5/6/2013,2.166,5/6/2013,1.718,5/7/2013,1.823,5/7/2013,1.278,5/7/2013,0.978,5/6/2013,1.7588,5/6/2013,0.212,5/6/2013,0.7338,5/6/2013,2.9762
,5/8/2013,3.835,5/7/2013,1.298,5/7/2013,0.03,5/7/2013,0.387,5/7/2013,2.213,5/7/2013,1.788,5/8/2013,1.808,5/8/2013,1.27,5/8/2013,0.977,5/7/2013,1.7778,5/7/2013,0.22,5/7/2013,0.7467,5/7/2013,2.995
,5/9/2013,3.883,5/8/2013,1.269,5/8/2013,0.013,5/8/2013,0.363,5/8/2013,2.184,5/8/2013,1.771,5/9/2013,1.8,5/9/2013,1.264,5/9/2013,0.974,5/8/2013,1.7665,5/8/2013,0.2202,5/8/2013,0.742,5/8/2013,2.9871
,5/10/2013,3.893,5/9/2013,1.27,5/9/2013,0.007,5/9/2013,0.354,5/9/2013,2.19,5/9/2013,1.784,5/10/2013,1.887,5/10/2013,1.339,5/10/2013,1.008,5/9/2013,1.8109,5/9/2013,0.2203,5/9/2013,0.7485,5/9/2013,2.9926
,5/13/2013,3.979,5/10/2013,1.38,5/10/2013,0.05,5/10/2013,0.439,5/10/2013,2.293,5/10/2013,1.89,5/13/2013,1.908,5/13/2013,1.354,5/13/2013,1.018,5/10/2013,1.8973,5/10/2013,0.2367,5/10/2013,0.8132,5/10/2013,3.0943
,5/14/2013,4.014,5/13/2013,1.356,5/13/2013,0.028,5/13/2013,0.41,5/13/2013,2.281,5/13/2013,1.88,5/14/2013,1.957,5/14/2013,1.397,5/14/2013,1.04,5/13/2013,1.9199,5/13/2013,0.2368,5/13/2013,0.8214,5/13/2013,3.1308
,5/15/2013,4.01,5/14/2013,1.374,5/14/2013,0.028,5/14/2013,0.417,5/14/2013,2.293,5/14/2013,1.899,5/15/2013,1.92,5/15/2013,1.367,5/15/2013,1.028,5/14/2013,1.974,5/14/2013,0.245,5/14/2013,0.8572,5/14/2013,3.1905
,5/16/2013,3.976,5/15/2013,1.382,5/15/2013,0.024,5/15/2013,0.416,5/15/2013,2.307,5/15/2013,1.923,5/16/2013,1.885,5/16/2013,1.331,5/16/2013,1.011,5/15/2013,1.9347,5/15/2013,0.2371,5/15/2013,0.8249,5/15/2013,3.1559
,5/17/2013,3.895,5/16/2013,1.331,5/16/2013,-0.007,5/16/2013,0.366,5/16/2013,2.261,5/16/2013,1.861,5/17/2013,1.922,5/17/2013,1.356,5/17/2013,1.01,5/16/2013,1.8809,5/16/2013,0.2293,5/16/2013,0.7893,5/16/2013,3.0976
,5/20/2013,3.897,5/17/2013,1.326,5/17/2013,-0.029,5/17/2013,0.355,5/17/2013,2.26,5/17/2013,1.884,5/20/2013,1.921,5/20/2013,1.357,5/20/2013,1.01,5/17/2013,1.9506,5/17/2013,0.2418,5/17/2013,0.8302,5/17/2013,3.1669
,5/21/2013,3.924,5/20/2013,1.376,5/20/2013,-0.005,5/20/2013,0.403,5/20/2013,2.312,5/20/2013,1.917,5/21/2013,1.909,5/21/2013,1.335,5/21/2013,1.008,5/20/2013,1.9647,5/20/2013,0.2379,5/20/2013,0.8368,5/20/2013,3.1762
,5/22/2013,3.912,5/21/2013,1.391,5/21/2013,0.007,5/21/2013,0.428,5/21/2013,2.325,5/21/2013,1.91,5/22/2013,1.966,5/22/2013,1.384,5/22/2013,1.034,5/21/2013,1.9263,5/21/2013,0.234,5/21/2013,0.819,5/21/2013,3.1309
,5/23/2013,4.03,5/22/2013,1.427,5/22/2013,-0.002,5/22/2013,0.419,5/22/2013,2.331,5/22/2013,1.903,5/23/2013,1.959,5/23/2013,1.38,5/23/2013,1.035,5/22/2013,2.0395,5/22/2013,0.2463,5/22/2013,0.899,5/22/2013,3.2195
,5/24/2013,4.138,5/23/2013,1.444,5/23/2013,0.01,5/23/2013,0.448,5/23/2013,2.324,5/23/2013,1.912,5/24/2013,1.951,5/24/2013,1.374,5/24/2013,1.031,5/23/2013,2.0157,5/23/2013,0.2465,5/23/2013,0.8909,5/23/2013,3.1906
,5/27/2013,4.05,5/24/2013,1.431,5/24/2013,0.01,5/24/2013,0.432,5/24/2013,2.298,5/24/2013,1.897,5/27/2013,1.981,5/27/2013,1.399,5/27/2013,1.044,5/24/2013,2.0081,5/24/2013,0.2472,5/24/2013,0.8883,5/24/2013,3.1721
,5/28/2013,4.034,5/27/2013,1.457,5/27/2013,0.029,5/27/2013,0.466,5/27/2013,2.341,5/27/2013,1.911,5/28/2013,2.076,5/28/2013,1.478,5/28/2013,1.069,5/27/2013,2.0081,5/27/2013,0.2472,5/27/2013,0.8883,5/27/2013,3.1721
,5/29/2013,4.188,5/28/2013,1.498,5/28/2013,0.039,5/28/2013,0.494,5/28/2013,2.367,5/28/2013,1.963,5/29/2013,2.069,5/29/2013,1.478,5/29/2013,1.075,5/28/2013,2.1652,5/28/2013,0.2882,5/28/2013,1.0166,5/28/2013,3.3217
,5/30/2013,4.115,5/29/2013,1.533,5/29/2013,0.082,5/29/2013,0.529,5/29/2013,2.381,5/29/2013,2,5/30/2013,2.066,5/30/2013,1.479,5/30/2013,1.077,5/29/2013,2.1153,5/29/2013,0.2931,5/29/2013,0.9887,5/29/2013,3.266
,5/31/2013,4.157,5/30/2013,1.517,5/30/2013,0.082,5/30/2013,0.519,5/30/2013,2.369,5/30/2013,1.967,5/31/2013,2.064,5/31/2013,1.481,5/31/2013,1.081,5/30/2013,2.111,5/30/2013,0.2931,5/30/2013,1.0064,5/30/2013,3.2712
,6/3/2013,4.159,5/31/2013,1.505,5/31/2013,0.069,5/31/2013,0.489,5/31/2013,2.364,5/31/2013,2.002,6/3/2013,2.051,6/3/2013,1.464,6/3/2013,1.072,5/31/2013,2.1282,5/31/2013,0.2933,5/31/2013,1.0177,5/31/2013,3.2791
,6/4/2013,4.098,6/3/2013,1.522,6/3/2013,0.099,6/3/2013,0.519,6/3/2013,2.372,6/3/2013,1.992,6/4/2013,2.085,6/4/2013,1.483,6/4/2013,1.066,6/3/2013,2.1193,6/3/2013,0.2914,6/3/2013,1.0274,6/3/2013,3.2661
,6/5/2013,4.137,6/4/2013,1.543,6/4/2013,0.104,6/4/2013,0.535,6/4/2013,2.392,6/4/2013,2.036,6/5/2013,2.045,6/5/2013,1.456,6/5/2013,1.051,6/4/2013,2.1462,6/4/2013,0.2974,6/4/2013,1.0564,6/4/2013,3.3114
,6/6/2013,4.364,6/5/2013,1.511,6/5/2013,0.102,6/5/2013,0.53,6/5/2013,2.367,6/5/2013,2.009,6/6/2013,2.041,6/6/2013,1.447,6/6/2013,1.05,6/5/2013,2.0892,6/5/2013,0.2856,6/5/2013,1.0177,6/5/2013,3.2463
