CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,10/16/2013,89.437,10/16/2013,79.185,10/16/2013,235.861,10/16/2013,172.643,10/16/2013,100.663,10/16/2013,215.425,10/16/2013,124.816,10/16/2013,185.757
,10/17/2013,90.348,10/17/2013,79.591,10/17/2013,240.471,10/17/2013,175.721,10/17/2013,101.387,10/17/2013,219.925,10/17/2013,126.056,10/17/2013,187.988
,10/18/2013,90.38,10/18/2013,80.653,10/18/2013,241.122,10/18/2013,175.08,10/18/2013,100.767,10/18/2013,220.293,10/18/2013,126.264,10/18/2013,187.731
,10/21/2013,90.158,10/21/2013,80.24,10/21/2013,242.009,10/21/2013,174.568,10/21/2013,100.825,10/21/2013,220.344,10/21/2013,126.04,10/21/2013,184.621
,10/22/2013,89.385,10/22/2013,79.716,10/22/2013,241.453,10/22/2013,174.963,10/22/2013,98.49,10/22/2013,219.094,10/22/2013,125.201,10/22/2013,183.476
,10/23/2013,89.441,10/23/2013,78.906,10/23/2013,241.546,10/23/2013,175.215,10/23/2013,99.49,10/23/2013,219.78,10/23/2013,125.784,10/23/2013,183.851
,10/24/2013,89.765,10/24/2013,79.493,10/24/2013,246.167,10/24/2013,178.866,10/24/2013,104.213,10/24/2013,223.219,10/24/2013,128.443,10/24/2013,188.472
,10/25/2013,90.403,10/25/2013,80.875,10/25/2013,255.737,10/25/2013,182.102,10/25/2013,106.903,10/25/2013,229.678,10/25/2013,131.668,10/25/2013,193.515
,10/28/2013,89.99,10/28/2013,80.541,10/28/2013,251.969,10/28/2013,182.537,10/28/2013,103.481,10/28/2013,228.172,10/28/2013,129.32,10/28/2013,191.611
,10/29/2013,89.388,10/29/2013,79.536,10/29/2013,237.405,10/29/2013,173.135,10/29/2013,98.067,10/29/2013,209.568,10/29/2013,124.571,10/29/2013,183.842
,10/30/2013,87.838,10/30/2013,77.27,10/30/2013,237.754,10/30/2013,173.044,10/30/2013,99.878,10/30/2013,209.621,10/30/2013,123.849,10/30/2013,182.639
,10/31/2013,86.901,10/31/2013,76.526,10/31/2013,226.013,10/31/2013,164.358,10/31/2013,96.228,10/31/2013,204.376,10/31/2013,120.119,10/31/2013,174.288
,11/1/2013,86.674,11/1/2013,76.154,11/1/2013,220.47,11/1/2013,160.982,11/1/2013,94.115,11/1/2013,201.438,11/1/2013,118.844,11/1/2013,170.33
,11/4/2013,86.342,11/4/2013,75.633,11/4/2013,215.854,11/4/2013,159.038,11/4/2013,93.655,11/4/2013,201.439,11/4/2013,115.832,11/4/2013,168.736
,11/5/2013,87.866,11/5/2013,77.765,11/5/2013,214.863,11/5/2013,156.887,11/5/2013,94.985,11/5/2013,199.227,11/5/2013,115.34,11/5/2013,165.521
,11/6/2013,87.369,11/6/2013,75.235,11/6/2013,212.304,11/6/2013,154.1,11/6/2013,93.085,11/6/2013,197.206,11/6/2013,114.37,11/6/2013,162.626
,11/7/2013,86.026,11/7/2013,73.053,11/7/2013,205.471,11/7/2013,151.018,11/7/2013,88.769,11/7/2013,191.057,11/7/2013,110.99,11/7/2013,158.704
,11/8/2013,79.674,11/8/2013,72.526,11/8/2013,201.969,11/8/2013,151.482,11/8/2013,88.527,11/8/2013,190.666,11/8/2013,109.733,11/8/2013,159.486
,11/11/2013,79.051,11/11/2013,71.224,11/11/2013,198.55,11/11/2013,148.051,11/11/2013,84.359,11/11/2013,188.265,11/11/2013,104.926,11/11/2013,157.496
,11/12/2013,79.219,11/12/2013,71.331,11/12/2013,204.401,11/12/2013,155.624,11/12/2013,86.025,11/12/2013,192.386,11/12/2013,107.584,11/12/2013,163.878
,11/13/2013,80.936,11/13/2013,76.112,11/13/2013,209.66,11/13/2013,161.476,11/13/2013,91.192,11/13/2013,199.074,11/13/2013,110.371,11/13/2013,168.529
,11/14/2013,80.714,11/14/2013,74.806,11/14/2013,208.871,11/14/2013,160.714,11/14/2013,88.896,11/14/2013,196.566,11/14/2013,109.554,11/14/2013,168.428
,11/15/2013,80.447,11/15/2013,74.826,11/15/2013,208.881,11/15/2013,161.555,11/15/2013,89.172,11/15/2013,197.413,11/15/2013,109.522,11/15/2013,168.57
,11/18/2013,79.495,11/18/2013,73.889,11/18/2013,198.282,11/18/2013,155.034,11/18/2013,85.359,11/18/2013,189.956,11/18/2013,106.675,11/18/2013,160.707
,11/19/2013,79.882,11/19/2013,74.556,11/19/2013,194.677,11/19/2013,154.863,11/19/2013,85.694,11/19/2013,186.636,11/19/2013,102.883,11/19/2013,161.052
,11/20/2013,78.739,11/20/2013,74.221,11/20/2013,196.38,11/20/2013,154.864,11/20/2013,85.86,11/20/2013,188.173,11/20/2013,104.685,11/20/2013,160.364
,11/21/2013,78.306,11/21/2013,73.836,11/21/2013,192.675,11/21/2013,150.395,11/21/2013,84.28,11/21/2013,184.326,11/21/2013,102.94,11/21/2013,155.57
,11/22/2013,75.891,11/22/2013,71.46,11/22/2013,183.921,11/22/2013,141.651,11/22/2013,81.872,11/22/2013,176.928,11/22/2013,100.205,11/22/2013,147.821
,11/25/2013,74.776,11/25/2013,69.845,11/25/2013,181.304,11/25/2013,138.934,11/25/2013,82.872,11/25/2013,173.137,11/25/2013,101.021,11/25/2013,145.176
,11/26/2013,74.838,11/26/2013,69.565,11/26/2013,177.706,11/26/2013,136.329,11/26/2013,81.153,11/26/2013,169.623,11/26/2013,98.915,11/26/2013,141.003
,11/27/2013,73.24,11/27/2013,68.732,11/27/2013,167.291,11/27/2013,133.35,11/27/2013,79.541,11/27/2013,162.114,11/27/2013,96.241,11/27/2013,137.531
,11/28/2013,72.405,11/28/2013,67.624,11/28/2013,167.207,11/28/2013,132.716,11/28/2013,77.482,11/28/2013,158.698,11/28/2013,95.665,11/28/2013,136.361
,11/29/2013,72.065,11/29/2013,67.022,11/29/2013,172.945,11/29/2013,136.126,11/29/2013,79.605,11/29/2013,163.657,11/29/2013,98.768,11/29/2013,139.635
,12/2/2013,72.284,12/2/2013,67.74,12/2/2013,175.032,12/2/2013,135.905,12/2/2013,80.424,12/2/2013,163.994,12/2/2013,100.196,12/2/2013,139.455
,12/3/2013,72.729,12/3/2013,67.962,12/3/2013,177.256,12/3/2013,142.103,12/3/2013,86.401,12/3/2013,167.048,12/3/2013,106.896,12/3/2013,145.514
,12/4/2013,74.832,12/4/2013,69.743,12/4/2013,183.046,12/4/2013,143.796,12/4/2013,87.75,12/4/2013,171.903,12/4/2013,108.408,12/4/2013,145.008
,12/5/2013,75.825,12/5/2013,71.391,12/5/2013,188.236,12/5/2013,148.248,12/5/2013,90.174,12/5/2013,176.17,12/5/2013,110.165,12/5/2013,149.809
,12/6/2013,75.055,12/6/2013,70.858,12/6/2013,186.275,12/6/2013,144.365,12/6/2013,88.115,12/6/2013,175.019,12/6/2013,108.459,12/6/2013,146.909
,12/9/2013,73.281,12/9/2013,68.851,12/9/2013,172.827,12/9/2013,139.25,12/9/2013,85.034,12/9/2013,161.408,12/9/2013,103.227,12/9/2013,141.034
,12/10/2013,72.393,12/10/2013,68.07,12/10/2013,161.226,12/10/2013,134.442,12/10/2013,84.034,12/10/2013,155.473,12/10/2013,100.246,12/10/2013,137.449
,12/11/2013,72.558,12/11/2013,67.96,12/11/2013,159.837,12/11/2013,134.405,12/11/2013,83.642,12/11/2013,154.14,12/11/2013,99.912,12/11/2013,137.116
,12/12/2013,73.058,12/12/2013,68.569,12/12/2013,159.428,12/12/2013,133.866,12/12/2013,85.03,12/12/2013,155.363,12/12/2013,101.215,12/12/2013,136.513
,12/13/2013,72.725,12/13/2013,68.068,12/13/2013,159.961,12/13/2013,134.841,12/13/2013,84.367,12/13/2013,155.618,12/13/2013,100.906,12/13/2013,136.847
,12/16/2013,71.232,12/16/2013,67.573,12/16/2013,155.095,12/16/2013,132.485,12/16/2013,83.593,12/16/2013,152.22,12/16/2013,100.313,12/16/2013,134.405
,12/17/2013,71.146,12/17/2013,67.684,12/17/2013,153.444,12/17/2013,128.825,12/17/2013,83.09,12/17/2013,151.064,12/17/2013,100.523,12/17/2013,130.83
,12/18/2013,69.762,12/18/2013,66.378,12/18/2013,151.614,12/18/2013,125.41,12/18/2013,81.539,12/18/2013,146.168,12/18/2013,99.27,12/18/2013,127.584
,12/19/2013,66.68,12/19/2013,63.356,12/19/2013,142.856,12/19/2013,116.899,12/19/2013,80.182,12/19/2013,140.647,12/19/2013,97.934,12/19/2013,118.908
,12/20/2013,68.241,12/20/2013,64.805,12/20/2013,144.353,12/20/2013,119.155,12/20/2013,81.874,12/20/2013,142.422,12/20/2013,99.149,12/20/2013,121.831
,12/23/2013,66.944,12/23/2013,62.323,12/23/2013,143.17,12/23/2013,118.12,12/23/2013,80.648,12/23/2013,138.995,12/23/2013,96.658,12/23/2013,121.587
,12/24/2013,66.945,12/24/2013,62.677,12/24/2013,144.466,12/24/2013,118.665,12/24/2013,81.094,12/24/2013,141.435,12/24/2013,98.153,12/24/2013,121.594
,12/27/2013,66.85,12/27/2013,63.442,12/27/2013,142.074,12/27/2013,118.228,12/27/2013,81.166,12/27/2013,138.93,12/27/2013,98.513,12/27/2013,121.667
,12/30/2013,67.73,12/30/2013,63.684,12/30/2013,142.558,12/30/2013,118.236,12/30/2013,81.32,12/30/2013,139.72,12/30/2013,98.916,12/30/2013,121.173
,12/31/2013,67.73,12/31/2013,64.181,12/31/2013,144.077,12/31/2013,118.99,12/31/2013,81.037,12/31/2013,141.155,12/31/2013,98.906,12/31/2013,121.502
,1/2/2014,68.203,1/2/2014,63.127,1/1/2014,144.077,1/1/2014,118.99,1/2/2014,79.647,1/1/2014,141.155,1/2/2014,97.061,1/2/2014,119.732
,1/3/2014,67.574,1/3/2014,62.354,1/2/2014,138.776,1/2/2014,116.911,1/3/2014,78.325,1/2/2014,135.083,1/3/2014,95.408,1/3/2014,118.497
,1/6/2014,66.635,1/6/2014,61.472,1/3/2014,133.654,1/3/2014,115.145,1/6/2014,77.106,1/3/2014,131.495,1/6/2014,93.96,1/6/2014,114.755
,1/7/2014,65.102,1/7/2014,59.914,1/6/2014,130.978,1/6/2014,111.681,1/7/2014,75.406,1/6/2014,129.159,1/7/2014,92.422,1/7/2014,116.445
,1/8/2014,66.437,1/8/2014,61.804,1/7/2014,133.146,1/7/2014,115.472,1/8/2014,77.295,1/7/2014,131.739,1/8/2014,94.628,1/8/2014,122.643
,1/9/2014,66.678,1/9/2014,61.737,1/8/2014,142.764,1/8/2014,120.665,1/9/2014,76.147,1/8/2014,140.32,1/9/2014,93.282,1/9/2014,124.911
,1/10/2014,66.713,1/10/2014,61.337,1/9/2014,149.063,1/9/2014,123.216,1/10/2014,77.372,1/9/2014,146.46,1/10/2014,94.389,1/10/2014,123.161
,1/13/2014,67.122,1/13/2014,62.791,1/10/2014,146.031,1/10/2014,121.818,1/13/2014,79.865,1/10/2014,143.116,1/13/2014,97.273,1/13/2014,125.131
,1/14/2014,67.719,1/14/2014,64.592,1/13/2014,147.921,1/13/2014,123.793,1/14/2014,81.863,1/13/2014,145.091,1/14/2014,100.659,1/14/2014,127.525
,1/15/2014,67.444,1/15/2014,62.825,1/14/2014,149.811,1/14/2014,125.063,1/15/2014,78.826,1/14/2014,147.424,1/15/2014,96.75,1/15/2014,121.29
,1/16/2014,66.73,1/16/2014,62.028,1/15/2014,141.738,1/15/2014,119.605,1/16/2014,78.347,1/15/2014,140.264,1/16/2014,96.501,1/16/2014,121.99
,1/17/2014,66.675,1/17/2014,62.727,1/16/2014,142.326,1/16/2014,120.504,1/17/2014,78.984,1/16/2014,138.877,1/17/2014,97.501,1/17/2014,121.485
,1/20/2014,68.144,1/20/2014,64.587,1/17/2014,144.333,1/17/2014,119.682,1/20/2014,79.006,1/17/2014,140.328,1/20/2014,97.829,1/20/2014,123.33
,1/21/2014,67.505,1/21/2014,63.745,1/20/2014,145.449,1/20/2014,122.153,1/21/2014,78.725,1/20/2014,139.69,1/21/2014,97.22,1/21/2014,122.111
,1/22/2014,68.333,1/22/2014,64.218,1/21/2014,141.65,1/21/2014,119.493,1/22/2014,79.445,1/21/2014,137.445,1/22/2014,99.941,1/22/2014,125.998
,1/23/2014,72.383,1/23/2014,67.713,1/22/2014,147.034,1/22/2014,126.161,1/23/2014,82.691,1/22/2014,141.413,1/23/2014,103.148,1/23/2014,135.172
,1/24/2014,78.262,1/24/2014,74.489,1/23/2014,159.698,1/23/2014,134.549,1/24/2014,92.509,1/23/2014,153.376,1/24/2014,111.078,1/24/2014,154.086
,1/27/2014,78.539,1/27/2014,73.707,1/24/2014,181.762,1/24/2014,154.082,1/27/2014,90.342,1/24/2014,171.339,1/27/2014,112.472,1/27/2014,154.06
,1/28/2014,76.718,1/28/2014,72.877,1/27/2014,182.569,1/27/2014,153.891,1/28/2014,87.413,1/27/2014,170.248,1/28/2014,108.987,1/28/2014,144.884
,1/29/2014,77.489,1/29/2014,74.816,1/28/2014,171.227,1/28/2014,144.708,1/29/2014,92.623,1/28/2014,161.422,1/29/2014,111.649,1/29/2014,149.231
,1/30/2014,78.325,1/30/2014,73.213,1/29/2014,176.231,1/29/2014,149.06,1/30/2014,90.903,1/29/2014,166.651,1/30/2014,109.54,1/30/2014,151.097
,1/31/2014,78.555,1/31/2014,74.059,1/30/2014,176.844,1/30/2014,150.757,1/31/2014,92.847,1/30/2014,163.697,1/31/2014,111.139,1/31/2014,155.75
,2/3/2014,79.205,2/3/2014,74.377,1/31/2014,181.911,1/31/2014,154.079,2/3/2014,94.01,1/31/2014,166.775,2/3/2014,113.026,2/3/2014,154.491
,2/4/2014,80.216,2/4/2014,73.83,2/3/2014,183.408,2/3/2014,153.828,2/4/2014,88.16,2/3/2014,165.044,2/4/2014,106.995,2/4/2014,153.673
,2/5/2014,78.158,2/5/2014,73.55,2/4/2014,178.83,2/4/2014,148.323,2/5/2014,87.522,2/4/2014,158.995,2/5/2014,103.659,2/5/2014,147.895
,2/6/2014,77.161,2/6/2014,71.724,2/5/2014,176.483,2/5/2014,146.389,2/6/2014,85.865,2/5/2014,156.948,2/6/2014,102.004,2/6/2014,140.062
,2/7/2014,77.388,2/7/2014,72.728,2/6/2014,169.614,2/6/2014,139.284,2/7/2014,85.693,2/6/2014,148.95,2/7/2014,100.502,2/7/2014,138.628
,2/10/2014,77.049,2/10/2014,71.217,2/7/2014,164.276,2/7/2014,137.63,2/10/2014,84.858,2/7/2014,142.674,2/10/2014,99.829,2/10/2014,138.467
,2/11/2014,75.05,2/11/2014,70.881,2/10/2014,160.253,2/10/2014,135.952,2/11/2014,83.698,2/10/2014,141.001,2/11/2014,95.84,2/11/2014,136.787
,2/12/2014,74.436,2/12/2014,70.936,2/11/2014,158.579,2/11/2014,133.775,2/12/2014,82.611,2/11/2014,138.484,2/12/2014,94.257,2/12/2014,136.906
,2/13/2014,76.88,2/13/2014,72.823,2/12/2014,156.785,2/12/2014,132.817,2/13/2014,84.026,2/12/2014,137.239,2/13/2014,97.228,2/13/2014,139.441
,2/14/2014,74.056,2/14/2014,69.556,2/13/2014,160.426,2/13/2014,136.374,2/14/2014,81.363,2/13/2014,140.975,2/14/2014,93.007,2/14/2014,134.773
,2/17/2014,73.837,2/17/2014,69.222,2/14/2014,155.904,2/14/2014,131.929,2/17/2014,81.376,2/14/2014,136.303,2/17/2014,92.019,2/17/2014,133.449
,2/18/2014,74.057,2/18/2014,68.887,2/17/2014,153.411,2/17/2014,132.114,2/18/2014,81.198,2/17/2014,134.65,2/18/2014,92.176,2/18/2014,134.772
,2/19/2014,74.276,2/19/2014,70.722,2/18/2014,153.892,2/18/2014,131.262,2/19/2014,81.866,2/18/2014,134.305,2/19/2014,92.181,2/19/2014,136.78
,2/20/2014,73.721,2/20/2014,68.544,2/19/2014,157.429,2/19/2014,134.17,2/20/2014,82.64,2/19/2014,136.335,2/20/2014,93.285,2/20/2014,139.436
,2/21/2014,73.797,2/21/2014,68.83,2/20/2014,158.17,2/20/2014,135.418,2/21/2014,82.198,2/20/2014,138.752,2/21/2014,92.405,2/21/2014,138.088
,2/24/2014,72.441,2/24/2014,66.943,2/21/2014,156.228,2/21/2014,133.964,2/24/2014,79.638,2/21/2014,137.079,2/24/2014,90.427,2/24/2014,136.31
,2/25/2014,72.389,2/25/2014,66.891,2/24/2014,153.62,2/24/2014,132.879,2/25/2014,78.201,2/24/2014,133.64,2/25/2014,89.012,2/25/2014,135.735
,2/26/2014,73.06,2/26/2014,67.399,2/25/2014,150.394,2/25/2014,131.838,2/26/2014,80.373,2/25/2014,131.741,2/26/2014,90.684,2/26/2014,135.288
,2/27/2014,73.724,2/27/2014,66.562,2/26/2014,152.616,2/26/2014,131.274,2/27/2014,79.868,2/26/2014,133.577,2/27/2014,89.843,2/27/2014,135.974
,2/28/2014,73.277,2/28/2014,66.374,2/27/2014,150.955,2/27/2014,131.752,2/28/2014,78.948,2/27/2014,132.259,2/28/2014,89.236,2/28/2014,133.283
,3/3/2014,74.052,3/3/2014,66.554,2/28/2014,150.223,2/28/2014,130.057,3/3/2014,80.531,2/28/2014,131.08,3/3/2014,92.166,3/3/2014,138.267
,3/4/2014,72.392,3/4/2014,65.894,3/3/2014,155.251,3/3/2014,134.761,3/4/2014,78.538,3/3/2014,134.387,3/4/2014,90.681,3/4/2014,136.473
,3/5/2014,71.668,3/5/2014,64.057,3/4/2014,154.291,3/4/2014,132.794,3/5/2014,77.726,3/4/2014,132.415,3/5/2014,90.177,3/5/2014,132.21
,3/6/2014,71.389,3/6/2014,63.887,3/5/2014,152.521,3/5/2014,127.901,3/6/2014,76.538,3/5/2014,130.114,3/6/2014,88.517,3/6/2014,129.434
,3/7/2014,70.491,3/7/2014,62.652,3/6/2014,148.597,3/6/2014,124.871,3/7/2014,78.704,3/6/2014,127.888,3/7/2014,89.753,3/7/2014,129.42
,3/10/2014,70.773,3/10/2014,63.276,3/7/2014,151.591,3/7/2014,124.694,3/10/2014,82.13,3/7/2014,129.83,3/10/2014,92.734,3/10/2014,131.023
,3/11/2014,70.33,3/11/2014,62.389,3/10/2014,151.07,3/10/2014,127.6,3/11/2014,77.355,3/10/2014,128.975,3/11/2014,90.841,3/11/2014,131.086
,3/12/2014,70.718,3/12/2014,64.056,3/11/2014,149.858,3/11/2014,124.851,3/12/2014,78.705,3/11/2014,124.194,3/12/2014,94.01,3/12/2014,134.255
,3/13/2014,72.006,3/13/2014,64.998,3/12/2014,158.31,3/12/2014,128.24,3/13/2014,79.92,3/12/2014,130.372,3/13/2014,95.438,3/13/2014,138.568
,3/14/2014,72.487,3/14/2014,67.389,3/13/2014,163.579,3/13/2014,132.892,3/14/2014,82.805,3/13/2014,135.694,3/14/2014,98.664,3/14/2014,140.706
,3/17/2014,72.055,3/17/2014,65.223,3/14/2014,164.495,3/14/2014,134.645,3/17/2014,79.197,3/14/2014,135.546,3/17/2014,94.503,3/17/2014,136.257
,3/18/2014,71.995,3/18/2014,64.499,3/17/2014,157.268,3/17/2014,128.739,3/18/2014,76.868,3/17/2014,128.364,3/18/2014,92.225,3/18/2014,131.572
,3/19/2014,69.716,3/19/2014,63.553,3/18/2014,151.237,3/18/2014,124.388,3/19/2014,75.199,3/18/2014,124.184,3/19/2014,93.675,3/19/2014,128.218
,3/20/2014,75.049,3/20/2014,68.224,3/19/2014,147.545,3/19/2014,120.02,3/20/2014,79.533,3/19/2014,121.483,3/20/2014,99.661,3/20/2014,131.833
,3/21/2014,74.436,3/21/2014,66.717,3/20/2014,152.342,3/20/2014,126.654,3/21/2014,78.919,3/20/2014,126.115,3/21/2014,102.052,3/21/2014,132.282
,3/24/2014,74.712,3/24/2014,67.555,3/21/2014,150.698,3/21/2014,125.193,3/24/2014,79.029,3/21/2014,124.865,3/24/2014,101.874,3/24/2014,131.66
,3/25/2014,74.718,3/25/2014,67.228,3/24/2014,156.659,3/24/2014,126.866,3/25/2014,79.368,3/24/2014,128.094,3/25/2014,100.331,3/25/2014,132.338
,3/26/2014,72.551,3/26/2014,64.722,3/25/2014,156.53,3/25/2014,127.493,3/26/2014,78.031,3/25/2014,131.466,3/26/2014,99.328,3/26/2014,129.328
,3/27/2014,72.484,3/27/2014,64.558,3/26/2014,152.717,3/26/2014,123.482,3/27/2014,78.002,3/26/2014,128.115,3/27/2014,99.33,3/27/2014,129.478
,3/28/2014,71.671,3/28/2014,63.677,3/27/2014,155.072,3/27/2014,124.723,3/28/2014,76.758,3/27/2014,128.595,3/28/2014,96.168,3/28/2014,127.51
,3/31/2014,70.055,3/31/2014,61.234,3/28/2014,150.727,3/28/2014,123.328,3/31/2014,74.87,3/28/2014,127.617,3/31/2014,94.499,3/31/2014,124.04
,4/1/2014,69.393,4/1/2014,60.627,3/31/2014,143.086,3/31/2014,119.354,4/1/2014,73.94,3/31/2014,121.215,4/1/2014,93.846,4/1/2014,121.993
,4/2/2014,68.558,4/2/2014,59.844,4/1/2014,137.315,4/1/2014,118.655,4/2/2014,72.045,4/1/2014,118.552,4/2/2014,92.508,4/2/2014,118.198
,4/3/2014,69.118,4/3/2014,59.792,4/2/2014,129.322,4/2/2014,114.523,4/3/2014,70.769,4/2/2014,113.477,4/3/2014,92.567,4/3/2014,114.481
,4/4/2014,65.405,4/4/2014,57.244,4/3/2014,128.653,4/3/2014,114.066,4/4/2014,67.615,4/3/2014,110.627,4/4/2014,88.903,4/4/2014,110.856
,4/7/2014,66.074,4/7/2014,57.914,4/4/2014,122.994,4/4/2014,108.741,4/7/2014,67.388,4/4/2014,105.803,4/7/2014,89.184,4/7/2014,110.991
,4/8/2014,65.58,4/8/2014,56.905,4/7/2014,124.159,4/7/2014,107.144,4/8/2014,69.388,4/7/2014,107.297,4/8/2014,89.524,4/8/2014,111.487
,4/9/2014,62.569,4/9/2014,56.178,4/8/2014,123.636,4/8/2014,107.368,4/9/2014,65.386,4/8/2014,104.23,4/9/2014,83.686,4/9/2014,109.311
,4/10/2014,62.224,4/10/2014,55.063,4/9/2014,120.167,4/9/2014,105.04,4/10/2014,65.379,4/9/2014,100.542,4/10/2014,84.349,4/10/2014,105.85
,4/11/2014,64.729,4/11/2014,57.064,4/10/2014,118.478,4/10/2014,102.165,4/11/2014,70.584,4/10/2014,97.451,4/11/2014,90.686,4/11/2014,114.573
,4/14/2014,65.864,4/14/2014,57.063,4/11/2014,131.174,4/11/2014,109.389,4/14/2014,65.77,4/11/2014,106.835,4/14/2014,87.003,4/14/2014,114.539
,4/15/2014,64.93,4/15/2014,57.691,4/14/2014,124.714,4/14/2014,108.86,4/15/2014,65.664,4/14/2014,105.337,4/15/2014,87.563,4/15/2014,114.021
,4/16/2014,65.225,4/16/2014,58.015,4/15/2014,131.88,4/15/2014,109.009,4/16/2014,66.768,4/15/2014,108.804,4/16/2014,88.24,4/16/2014,111.281
,4/17/2014,65.376,4/17/2014,57.093,4/16/2014,129.902,4/16/2014,105.6,4/17/2014,64.857,4/16/2014,106.993,4/17/2014,86.474,4/17/2014,111.112
,4/18/2014,65.376,4/18/2014,55.912,4/17/2014,129.57,4/17/2014,106.698,4/18/2014,64.846,4/17/2014,106.453,4/18/2014,87.201,4/18/2014,111.168
,4/21/2014,65.376,4/21/2014,55.909,4/18/2014,129.611,4/18/2014,106.771,4/21/2014,64.844,4/18/2014,106.51,4/21/2014,87.202,4/21/2014,111.197
,4/22/2014,63.771,4/22/2014,54.109,4/21/2014,129.64,4/21/2014,106.8,4/22/2014,63.605,4/21/2014,106.537,4/22/2014,86.074,4/22/2014,108.699
,4/23/2014,63.988,4/23/2014,55.389,4/22/2014,124.774,4/22/2014,104.015,4/23/2014,63.712,4/22/2014,102.406,4/23/2014,87.013,4/23/2014,107.625
,4/24/2014,65.158,4/24/2014,55.555,4/23/2014,123.265,4/23/2014,102.334,4/24/2014,65.938,4/23/2014,102.112,4/24/2014,91.957,4/24/2014,107.703
,4/25/2014,65.875,4/25/2014,56.55,4/24/2014,126.171,4/24/2014,103.463,4/25/2014,67.709,4/24/2014,104.077,4/25/2014,97.835,4/25/2014,109.139
,4/28/2014,66.022,4/28/2014,55.812,4/25/2014,132.453,4/25/2014,106.458,4/28/2014,67.71,4/25/2014,107.408,4/28/2014,97.835,4/28/2014,106.962
,4/29/2014,64.997,4/29/2014,56.279,4/28/2014,131.609,4/28/2014,103.296,4/29/2014,64.714,4/28/2014,107.083,4/29/2014,94.347,4/29/2014,104.677
,4/30/2014,64.45,4/30/2014,56.179,4/29/2014,126.805,4/29/2014,101.393,4/30/2014,61.945,4/29/2014,102.845,4/30/2014,88.24,4/30/2014,102.227
,5/1/2014,64.45,5/1/2014,54.73,4/30/2014,125.067,4/30/2014,98.364,5/1/2014,63.329,4/30/2014,101.211,5/1/2014,87.226,5/1/2014,100.164
,5/2/2014,62.898,5/2/2014,54.46,5/1/2014,123.842,5/1/2014,97.483,5/2/2014,62.944,5/1/2014,99.607,5/2/2014,86.742,5/2/2014,97.525
,5/5/2014,62.884,5/5/2014,55.447,5/2/2014,123.078,5/2/2014,94.21,5/5/2014,63.779,5/2/2014,99.959,5/5/2014,89.251,5/5/2014,99.905
,5/6/2014,61.726,5/6/2014,53.233,5/5/2014,125.547,5/5/2014,96.589,5/6/2014,62.554,5/5/2014,101.696,5/6/2014,85.691,5/6/2014,97.448
,5/7/2014,62.447,5/7/2014,52.339,5/6/2014,123.329,5/6/2014,94.108,5/7/2014,62.103,5/6/2014,99.905,5/7/2014,85.464,5/7/2014,95.598
,5/8/2014,57.903,5/8/2014,48.186,5/7/2014,119.968,5/7/2014,92.985,5/8/2014,58.784,5/7/2014,97.292,5/8/2014,80.751,5/8/2014,94.934
,5/9/2014,57.739,5/9/2014,49.581,5/8/2014,113.851,5/8/2014,88.538,5/9/2014,59.396,5/8/2014,89.953,5/9/2014,81.367,5/9/2014,93.06
,5/12/2014,57.58,5/12/2014,48.936,5/9/2014,113.677,5/9/2014,89.379,5/12/2014,57.732,5/9/2014,89.91,5/12/2014,79.184,5/12/2014,89.102
,5/13/2014,55.748,5/13/2014,46.093,5/12/2014,110.022,5/12/2014,85.301,5/13/2014,60.392,5/12/2014,87.317,5/13/2014,79.365,5/13/2014,89.404
,5/14/2014,56.299,5/14/2014,47.978,5/13/2014,109.662,5/13/2014,85.704,5/14/2014,63.883,5/13/2014,86.897,5/14/2014,82.014,5/14/2014,90.06
,5/15/2014,60.004,5/15/2014,51.407,5/14/2014,110.485,5/14/2014,86.035,5/15/2014,68.77,5/14/2014,87.721,5/15/2014,87.242,5/15/2014,100.374
,5/16/2014,61.732,5/16/2014,50.913,5/15/2014,122.855,5/15/2014,94.721,5/16/2014,69.716,5/15/2014,97.759,5/16/2014,87.354,5/16/2014,99.821
,5/19/2014,62.668,5/19/2014,53.022,5/16/2014,121.595,5/16/2014,94.463,5/19/2014,71.761,5/16/2014,97.715,5/19/2014,88.685,5/19/2014,101.093
,5/20/2014,66.049,5/20/2014,53.065,5/19/2014,123.771,5/19/2014,97.052,5/20/2014,75.704,5/19/2014,101.102,5/20/2014,91.676,5/20/2014,107.425
,5/21/2014,66.344,5/21/2014,53.851,5/20/2014,128.881,5/20/2014,102.413,5/21/2014,72.045,5/20/2014,106.062,5/21/2014,89.351,5/21/2014,104.063
,5/22/2014,64.835,5/22/2014,53.074,5/21/2014,122.599,5/21/2014,100.053,5/22/2014,74.045,5/21/2014,104.352,5/22/2014,87.856,5/22/2014,104.862
