PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,6/25/2019,97.7525,6/25/2019,98.15,6/25/2019,98.36,6/25/2019,98.525,6/25/2019,98.62,6/25/2019,98.69,6/25/2019,98.72,6/25/2019,98.725,6/25/2019,98.695,6/25/2019,98.67,6/25/2019,98.655,6/25/2019,98.65,6/25/2019,98.645,6/25/2019,98.64,6/25/2019,98.625,6/25/2019,98.62,6/25/2019,98.615,6/25/2019,98.61
,6/26/2019,97.7225,6/26/2019,98.1,6/26/2019,98.29,6/26/2019,98.45,6/26/2019,98.545,6/26/2019,98.605,6/26/2019,98.635,6/26/2019,98.64,6/26/2019,98.61,6/26/2019,98.585,6/26/2019,98.57,6/26/2019,98.565,6/26/2019,98.56,6/26/2019,98.555,6/26/2019,98.54,6/26/2019,98.535,6/26/2019,98.53,6/26/2019,98.525
,6/27/2019,97.74,6/27/2019,98.115,6/27/2019,98.305,6/27/2019,98.47,6/27/2019,98.57,6/27/2019,98.635,6/27/2019,98.665,6/27/2019,98.67,6/27/2019,98.64,6/27/2019,98.615,6/27/2019,98.6,6/27/2019,98.595,6/27/2019,98.59,6/27/2019,98.585,6/27/2019,98.57,6/27/2019,98.565,6/27/2019,98.56,6/27/2019,98.555
,6/28/2019,97.755,6/28/2019,98.115,6/28/2019,98.295,6/28/2019,98.46,6/28/2019,98.555,6/28/2019,98.62,6/28/2019,98.65,6/28/2019,98.655,6/28/2019,98.625,6/28/2019,98.6,6/28/2019,98.585,6/28/2019,98.58,6/28/2019,98.575,6/28/2019,98.57,6/28/2019,98.555,6/28/2019,98.55,6/28/2019,98.545,6/28/2019,98.54
,7/1/2019,97.735,7/1/2019,98.06,7/1/2019,98.23,7/1/2019,98.4,7/1/2019,98.495,7/1/2019,98.565,7/1/2019,98.595,7/1/2019,98.6,7/1/2019,98.575,7/1/2019,98.555,7/1/2019,98.54,7/1/2019,98.535,7/1/2019,98.53,7/1/2019,98.525,7/1/2019,98.51,7/1/2019,98.505,7/1/2019,98.5,7/1/2019,98.495
,7/2/2019,97.74,7/2/2019,98.08,7/2/2019,98.26,7/2/2019,98.425,7/2/2019,98.53,7/2/2019,98.6,7/2/2019,98.635,7/2/2019,98.645,7/2/2019,98.625,7/2/2019,98.605,7/2/2019,98.59,7/2/2019,98.585,7/2/2019,98.58,7/2/2019,98.575,7/2/2019,98.56,7/2/2019,98.555,7/2/2019,98.55,7/2/2019,98.545
,7/3/2019,97.7375,7/3/2019,98.085,7/3/2019,98.26,7/3/2019,98.425,7/3/2019,98.53,7/3/2019,98.605,7/3/2019,98.64,7/3/2019,98.65,7/3/2019,98.63,7/3/2019,98.61,7/3/2019,98.595,7/3/2019,98.59,7/3/2019,98.585,7/3/2019,98.58,7/3/2019,98.565,7/3/2019,98.56,7/3/2019,98.555,7/3/2019,98.55
,7/5/2019,97.695,7/5/2019,98.005,7/5/2019,98.155,7/5/2019,98.31,7/5/2019,98.41,7/5/2019,98.485,7/5/2019,98.525,7/5/2019,98.545,7/5/2019,98.535,7/5/2019,98.525,7/5/2019,98.51,7/5/2019,98.505,7/5/2019,98.5,7/5/2019,98.495,7/5/2019,98.48,7/5/2019,98.475,7/5/2019,98.47,7/5/2019,98.465
,7/8/2019,97.6925,7/8/2019,98.01,7/8/2019,98.17,7/8/2019,98.315,7/8/2019,98.415,7/8/2019,98.49,7/8/2019,98.53,7/8/2019,98.55,7/8/2019,98.54,7/8/2019,98.53,7/8/2019,98.515,7/8/2019,98.51,7/8/2019,98.505,7/8/2019,98.5,7/8/2019,98.485,7/8/2019,98.48,7/8/2019,98.475,7/8/2019,98.47
,7/9/2019,97.685,7/9/2019,97.99,7/9/2019,98.15,7/9/2019,98.295,7/9/2019,98.395,7/9/2019,98.47,7/9/2019,98.51,7/9/2019,98.53,7/9/2019,98.52,7/9/2019,98.51,7/9/2019,98.495,7/9/2019,98.49,7/9/2019,98.485,7/9/2019,98.48,7/9/2019,98.465,7/9/2019,98.46,7/9/2019,98.455,7/9/2019,98.45
,7/10/2019,97.735,7/10/2019,98.065,7/10/2019,98.235,7/10/2019,98.38,7/10/2019,98.47,7/10/2019,98.535,7/10/2019,98.565,7/10/2019,98.575,7/10/2019,98.56,7/10/2019,98.55,7/10/2019,98.535,7/10/2019,98.53,7/10/2019,98.525,7/10/2019,98.52,7/10/2019,98.505,7/10/2019,98.5,7/10/2019,98.495,7/10/2019,98.49
,7/11/2019,97.7125,7/11/2019,98.04,7/11/2019,98.21,7/11/2019,98.355,7/11/2019,98.44,7/11/2019,98.505,7/11/2019,98.53,7/11/2019,98.535,7/11/2019,98.515,7/11/2019,98.5,7/11/2019,98.485,7/11/2019,98.48,7/11/2019,98.475,7/11/2019,98.47,7/11/2019,98.455,7/11/2019,98.45,7/11/2019,98.445,7/11/2019,98.44
,7/12/2019,97.7225,7/12/2019,98.06,7/12/2019,98.235,7/12/2019,98.375,7/12/2019,98.46,7/12/2019,98.525,7/12/2019,98.55,7/12/2019,98.555,7/12/2019,98.53,7/12/2019,98.515,7/12/2019,98.5,7/12/2019,98.495,7/12/2019,98.49,7/12/2019,98.485,7/12/2019,98.47,7/12/2019,98.465,7/12/2019,98.46,7/12/2019,98.455
,7/15/2019,97.7225,7/15/2019,98.06,7/15/2019,98.235,7/15/2019,98.38,7/15/2019,98.47,7/15/2019,98.535,7/15/2019,98.56,7/15/2019,98.565,7/15/2019,98.54,7/15/2019,98.52,7/15/2019,98.505,7/15/2019,98.5,7/15/2019,98.495,7/15/2019,98.49,7/15/2019,98.475,7/15/2019,98.47,7/15/2019,98.465,7/15/2019,98.46
,7/16/2019,97.7075,7/16/2019,98.04,7/16/2019,98.215,7/16/2019,98.36,7/16/2019,98.445,7/16/2019,98.505,7/16/2019,98.53,7/16/2019,98.535,7/16/2019,98.51,7/16/2019,98.49,7/16/2019,98.475,7/16/2019,98.47,7/16/2019,98.465,7/16/2019,98.46,7/16/2019,98.445,7/16/2019,98.44,7/16/2019,98.435,7/16/2019,98.43
,7/17/2019,97.7075,7/17/2019,98.06,7/17/2019,98.23,7/17/2019,98.385,7/17/2019,98.485,7/17/2019,98.55,7/17/2019,98.58,7/17/2019,98.585,7/17/2019,98.565,7/17/2019,98.545,7/17/2019,98.53,7/17/2019,98.525,7/17/2019,98.52,7/17/2019,98.515,7/17/2019,98.5,7/17/2019,98.495,7/17/2019,98.49,7/17/2019,98.485
,7/18/2019,97.7475,7/18/2019,98.13,7/18/2019,98.305,7/18/2019,98.475,7/18/2019,98.57,7/18/2019,98.635,7/18/2019,98.665,7/18/2019,98.67,7/18/2019,98.65,7/18/2019,98.63,7/18/2019,98.615,7/18/2019,98.61,7/18/2019,98.605,7/18/2019,98.6,7/18/2019,98.585,7/18/2019,98.58,7/18/2019,98.575,7/18/2019,98.57
,7/19/2019,97.7,7/19/2019,98.06,7/19/2019,98.25,7/19/2019,98.425,7/19/2019,98.52,7/19/2019,98.585,7/19/2019,98.615,7/19/2019,98.62,7/19/2019,98.6,7/19/2019,98.58,7/19/2019,98.565,7/19/2019,98.56,7/19/2019,98.555,7/19/2019,98.55,7/19/2019,98.535,7/19/2019,98.53,7/19/2019,98.525,7/19/2019,98.52
,7/22/2019,97.695,7/22/2019,98.055,7/22/2019,98.245,7/22/2019,98.43,7/22/2019,98.53,7/22/2019,98.6,7/22/2019,98.63,7/22/2019,98.64,7/22/2019,98.62,7/22/2019,98.6,7/22/2019,98.585,7/22/2019,98.58,7/22/2019,98.575,7/22/2019,98.57,7/22/2019,98.555,7/22/2019,98.55,7/22/2019,98.545,7/22/2019,98.54
,7/23/2019,97.685,7/23/2019,98.03,7/23/2019,98.22,7/23/2019,98.4,7/23/2019,98.5,7/23/2019,98.57,7/23/2019,98.6,7/23/2019,98.61,7/23/2019,98.59,7/23/2019,98.57,7/23/2019,98.555,7/23/2019,98.55,7/23/2019,98.545,7/23/2019,98.54,7/23/2019,98.525,7/23/2019,98.52,7/23/2019,98.515,7/23/2019,98.51
,7/24/2019,97.6875,7/24/2019,98.03,7/24/2019,98.22,7/24/2019,98.4,7/24/2019,98.505,7/24/2019,98.575,7/24/2019,98.605,7/24/2019,98.615,7/24/2019,98.595,7/24/2019,98.575,7/24/2019,98.56,7/24/2019,98.555,7/24/2019,98.55,7/24/2019,98.545,7/24/2019,98.53,7/24/2019,98.525,7/24/2019,98.52,7/24/2019,98.515
,7/25/2019,97.68,7/25/2019,98.015,7/25/2019,98.195,7/25/2019,98.375,7/25/2019,98.475,7/25/2019,98.545,7/25/2019,98.58,7/25/2019,98.59,7/25/2019,98.57,7/25/2019,98.55,7/25/2019,98.535,7/25/2019,98.53,7/25/2019,98.525,7/25/2019,98.52,7/25/2019,98.505,7/25/2019,98.5,7/25/2019,98.495,7/25/2019,98.49
,7/26/2019,97.675,7/26/2019,97.99,7/26/2019,98.165,7/26/2019,98.345,7/26/2019,98.44,7/26/2019,98.51,7/26/2019,98.545,7/26/2019,98.56,7/26/2019,98.545,7/26/2019,98.525,7/26/2019,98.51,7/26/2019,98.505,7/26/2019,98.5,7/26/2019,98.495,7/26/2019,98.48,7/26/2019,98.475,7/26/2019,98.47,7/26/2019,98.465
,7/29/2019,97.6925,7/29/2019,98.015,7/29/2019,98.18,7/29/2019,98.36,7/29/2019,98.455,7/29/2019,98.525,7/29/2019,98.56,7/29/2019,98.575,7/29/2019,98.56,7/29/2019,98.545,7/29/2019,98.53,7/29/2019,98.525,7/29/2019,98.52,7/29/2019,98.515,7/29/2019,98.5,7/29/2019,98.495,7/29/2019,98.49,7/29/2019,98.485
,7/30/2019,97.6825,7/30/2019,98.005,7/30/2019,98.17,7/30/2019,98.35,7/30/2019,98.445,7/30/2019,98.515,7/30/2019,98.55,7/30/2019,98.565,7/30/2019,98.55,7/30/2019,98.535,7/30/2019,98.52,7/30/2019,98.515,7/30/2019,98.51,7/30/2019,98.505,7/30/2019,98.49,7/30/2019,98.485,7/30/2019,98.48,7/30/2019,98.475
,7/31/2019,97.66,7/31/2019,97.955,7/31/2019,98.11,7/31/2019,98.285,7/31/2019,98.375,7/31/2019,98.445,7/31/2019,98.485,7/31/2019,98.505,7/31/2019,98.5,7/31/2019,98.49,7/31/2019,98.475,7/31/2019,98.505,7/31/2019,98.5,7/31/2019,98.495,7/31/2019,98.48,7/31/2019,98.475,7/31/2019,98.47,7/31/2019,98.465
,8/1/2019,97.68,8/1/2019,98.065,8/1/2019,98.28,8/1/2019,98.445,8/1/2019,98.55,8/1/2019,98.63,8/1/2019,98.675,8/1/2019,98.695,8/1/2019,98.69,8/1/2019,98.68,8/1/2019,98.665,8/1/2019,98.695,8/1/2019,98.69,8/1/2019,98.685,8/1/2019,98.67,8/1/2019,98.665,8/1/2019,98.66,8/1/2019,98.655
,8/2/2019,97.685,8/2/2019,98.1,8/2/2019,98.3,8/2/2019,98.465,8/2/2019,98.57,8/2/2019,98.65,8/2/2019,98.695,8/2/2019,98.715,8/2/2019,98.71,8/2/2019,98.7,8/2/2019,98.685,8/2/2019,98.715,8/2/2019,98.71,8/2/2019,98.705,8/2/2019,98.69,8/2/2019,98.685,8/2/2019,98.68,8/2/2019,98.675
,8/5/2019,97.695,8/5/2019,98.22,8/5/2019,98.475,8/5/2019,98.665,8/5/2019,98.79,8/5/2019,98.87,8/5/2019,98.915,8/5/2019,98.935,8/5/2019,98.925,8/5/2019,98.915,8/5/2019,98.9,8/5/2019,98.93,8/5/2019,98.925,8/5/2019,98.92,8/5/2019,98.905,8/5/2019,98.9,8/5/2019,98.895,8/5/2019,98.89
,8/6/2019,97.6825,8/6/2019,98.185,8/6/2019,98.43,8/6/2019,98.625,8/6/2019,98.735,8/6/2019,98.81,8/6/2019,98.85,8/6/2019,98.87,8/6/2019,98.86,8/6/2019,98.85,8/6/2019,98.835,8/6/2019,98.865,8/6/2019,98.86,8/6/2019,98.855,8/6/2019,98.84,8/6/2019,98.835,8/6/2019,98.83,8/6/2019,98.825
,8/7/2019,97.705,8/7/2019,98.265,8/7/2019,98.53,8/7/2019,98.715,8/7/2019,98.815,8/7/2019,98.89,8/7/2019,98.93,8/7/2019,98.955,8/7/2019,98.95,8/7/2019,98.945,8/7/2019,98.93,8/7/2019,98.96,8/7/2019,98.955,8/7/2019,98.95,8/7/2019,98.935,8/7/2019,98.93,8/7/2019,98.925,8/7/2019,98.92
,8/8/2019,97.69,8/8/2019,98.2,8/8/2019,98.46,8/8/2019,98.64,8/8/2019,98.735,8/8/2019,98.815,8/8/2019,98.855,8/8/2019,98.88,8/8/2019,98.875,8/8/2019,98.87,8/8/2019,98.855,8/8/2019,98.885,8/8/2019,98.88,8/8/2019,98.875,8/8/2019,98.86,8/8/2019,98.855,8/8/2019,98.85,8/8/2019,98.845
,8/9/2019,97.6925,8/9/2019,98.205,8/9/2019,98.455,8/9/2019,98.62,8/9/2019,98.7,8/9/2019,98.77,8/9/2019,98.81,8/9/2019,98.835,8/9/2019,98.83,8/9/2019,98.825,8/9/2019,98.81,8/9/2019,98.84,8/9/2019,98.835,8/9/2019,98.83,8/9/2019,98.815,8/9/2019,98.81,8/9/2019,98.805,8/9/2019,98.8
,8/12/2019,97.7,8/12/2019,98.245,8/12/2019,98.51,8/12/2019,98.68,8/12/2019,98.77,8/12/2019,98.84,8/12/2019,98.88,8/12/2019,98.91,8/12/2019,98.91,8/12/2019,98.905,8/12/2019,98.89,8/12/2019,98.92,8/12/2019,98.915,8/12/2019,98.91,8/12/2019,98.895,8/12/2019,98.89,8/12/2019,98.885,8/12/2019,98.88
,8/13/2019,97.6925,8/13/2019,98.175,8/13/2019,98.425,8/13/2019,98.585,8/13/2019,98.665,8/13/2019,98.735,8/13/2019,98.775,8/13/2019,98.805,8/13/2019,98.805,8/13/2019,98.8,8/13/2019,98.785,8/13/2019,98.815,8/13/2019,98.81,8/13/2019,98.805,8/13/2019,98.79,8/13/2019,98.785,8/13/2019,98.78,8/13/2019,98.775
,8/14/2019,97.7,8/14/2019,98.225,8/14/2019,98.5,8/14/2019,98.665,8/14/2019,98.75,8/14/2019,98.82,8/14/2019,98.86,8/14/2019,98.89,8/14/2019,98.89,8/14/2019,98.885,8/14/2019,98.87,8/14/2019,98.9,8/14/2019,98.895,8/14/2019,98.89,8/14/2019,98.875,8/14/2019,98.87,8/14/2019,98.865,8/14/2019,98.86
,8/15/2019,97.705,8/15/2019,98.26,8/15/2019,98.56,8/15/2019,98.735,8/15/2019,98.825,8/15/2019,98.895,8/15/2019,98.935,8/15/2019,98.965,8/15/2019,98.96,8/15/2019,98.955,8/15/2019,98.94,8/15/2019,98.97,8/15/2019,98.965,8/15/2019,98.96,8/15/2019,98.945,8/15/2019,98.94,8/15/2019,98.935,8/15/2019,98.93
,8/16/2019,97.7,8/16/2019,98.255,8/16/2019,98.565,8/16/2019,98.74,8/16/2019,98.835,8/16/2019,98.905,8/16/2019,98.94,8/16/2019,98.97,8/16/2019,98.965,8/16/2019,98.96,8/16/2019,98.945,8/16/2019,98.975,8/16/2019,98.97,8/16/2019,98.965,8/16/2019,98.95,8/16/2019,98.945,8/16/2019,98.94,8/16/2019,98.935
,8/19/2019,97.6925,8/19/2019,98.2075,8/19/2019,98.505,8/19/2019,98.685,8/19/2019,98.775,8/19/2019,98.845,8/19/2019,98.88,8/19/2019,98.91,8/19/2019,98.905,8/19/2019,98.9,8/19/2019,98.885,8/19/2019,98.915,8/19/2019,98.91,8/19/2019,98.905,8/19/2019,98.89,8/19/2019,98.885,8/19/2019,98.88,8/19/2019,98.875
,8/20/2019,97.7,8/20/2019,98.215,8/20/2019,98.53,8/20/2019,98.71,8/20/2019,98.805,8/20/2019,98.88,8/20/2019,98.92,8/20/2019,98.95,8/20/2019,98.945,8/20/2019,98.94,8/20/2019,98.925,8/20/2019,98.955,8/20/2019,98.95,8/20/2019,98.945,8/20/2019,98.93,8/20/2019,98.925,8/20/2019,98.92,8/20/2019,98.915
,8/21/2019,97.7,8/21/2019,98.18,8/21/2019,98.48,8/21/2019,98.66,8/21/2019,98.755,8/21/2019,98.835,8/21/2019,98.875,8/21/2019,98.91,8/21/2019,98.91,8/21/2019,98.905,8/21/2019,98.89,8/21/2019,98.92,8/21/2019,98.915,8/21/2019,98.91,8/21/2019,98.895,8/21/2019,98.89,8/21/2019,98.885,8/21/2019,98.88
,8/22/2019,97.6975,8/22/2019,98.1525,8/22/2019,98.44,8/22/2019,98.615,8/22/2019,98.71,8/22/2019,98.795,8/22/2019,98.84,8/22/2019,98.875,8/22/2019,98.88,8/22/2019,98.875,8/22/2019,98.86,8/22/2019,98.89,8/22/2019,98.885,8/22/2019,98.88,8/22/2019,98.865,8/22/2019,98.86,8/22/2019,98.855,8/22/2019,98.85
,8/23/2019,97.7125,8/23/2019,98.2075,8/23/2019,98.52,8/23/2019,98.705,8/23/2019,98.805,8/23/2019,98.89,8/23/2019,98.94,8/23/2019,98.98,8/23/2019,98.985,8/23/2019,98.98,8/23/2019,98.965,8/23/2019,98.995,8/23/2019,98.99,8/23/2019,98.985,8/23/2019,98.97,8/23/2019,98.965,8/23/2019,98.96,8/23/2019,98.955
,8/26/2019,97.7075,8/26/2019,98.1625,8/26/2019,98.47,8/26/2019,98.67,8/26/2019,98.775,8/26/2019,98.86,8/26/2019,98.91,8/26/2019,98.95,8/26/2019,98.96,8/26/2019,98.955,8/26/2019,98.94,8/26/2019,98.97,8/26/2019,98.965,8/26/2019,98.96,8/26/2019,98.945,8/26/2019,98.94,8/26/2019,98.935,8/26/2019,98.93
,8/27/2019,97.7125,8/27/2019,98.1675,8/27/2019,98.475,8/27/2019,98.68,8/27/2019,98.795,8/27/2019,98.885,8/27/2019,98.94,8/27/2019,98.99,8/27/2019,99.005,8/27/2019,99,8/27/2019,98.985,8/27/2019,99.015,8/27/2019,99.01,8/27/2019,99.005,8/27/2019,98.99,8/27/2019,98.985,8/27/2019,98.98,8/27/2019,98.975
,8/28/2019,97.7075,8/28/2019,98.1625,8/28/2019,98.47,8/28/2019,98.69,8/28/2019,98.815,8/28/2019,98.915,8/28/2019,98.975,8/28/2019,99.03,8/28/2019,99.05,8/28/2019,99.045,8/28/2019,99.03,8/28/2019,99.06,8/28/2019,99.055,8/28/2019,99.05,8/28/2019,99.035,8/28/2019,99.03,8/28/2019,99.025,8/28/2019,99.02
,8/29/2019,97.71,8/29/2019,98.155,8/29/2019,98.43,8/29/2019,98.64,8/29/2019,98.765,8/29/2019,98.87,8/29/2019,98.93,8/29/2019,98.99,8/29/2019,99.01,8/29/2019,99.005,8/29/2019,98.99,8/29/2019,99.02,8/29/2019,99.015,8/29/2019,99.01,8/29/2019,98.995,8/29/2019,98.99,8/29/2019,98.985,8/29/2019,98.98
,8/30/2019,97.7125,8/30/2019,98.1575,8/30/2019,98.445,8/30/2019,98.66,8/30/2019,98.79,8/30/2019,98.895,8/30/2019,98.955,8/30/2019,99.015,8/30/2019,99.035,8/30/2019,99.03,8/30/2019,99.015,8/30/2019,99.045,8/30/2019,99.04,8/30/2019,99.035,8/30/2019,99.02,8/30/2019,99.015,8/30/2019,99.01,8/30/2019,99.005
,9/3/2019,97.7075,9/3/2019,98.1775,9/3/2019,98.495,9/3/2019,98.725,9/3/2019,98.86,9/3/2019,98.97,9/3/2019,99.035,9/3/2019,99.095,9/3/2019,99.115,9/3/2019,99.11,9/3/2019,99.095,9/3/2019,99.125,9/3/2019,99.12,9/3/2019,99.115,9/3/2019,99.1,9/3/2019,99.095,9/3/2019,99.09,9/3/2019,99.085
,9/4/2019,97.71,9/4/2019,98.2,9/4/2019,98.535,9/4/2019,98.765,9/4/2019,98.9,9/4/2019,99.01,9/4/2019,99.075,9/4/2019,99.135,9/4/2019,99.155,9/4/2019,99.15,9/4/2019,99.135,9/4/2019,99.165,9/4/2019,99.16,9/4/2019,99.155,9/4/2019,99.14,9/4/2019,99.135,9/4/2019,99.13,9/4/2019,99.125
,9/5/2019,97.705,9/5/2019,98.1425,9/5/2019,98.455,9/5/2019,98.685,9/5/2019,98.805,9/5/2019,98.895,9/5/2019,98.95,9/5/2019,99.005,9/5/2019,99.025,9/5/2019,99.02,9/5/2019,99.005,9/5/2019,99.035,9/5/2019,99.03,9/5/2019,99.025,9/5/2019,99.01,9/5/2019,99.005,9/5/2019,99,9/5/2019,98.995
,9/6/2019,97.705,9/6/2019,98.1425,9/6/2019,98.46,9/6/2019,98.685,9/6/2019,98.805,9/6/2019,98.895,9/6/2019,98.945,9/6/2019,99,9/6/2019,99.02,9/6/2019,99.015,9/6/2019,99,9/6/2019,99.03,9/6/2019,99.025,9/6/2019,99.02,9/6/2019,99.005,9/6/2019,99,9/6/2019,98.995,9/6/2019,98.99
,9/9/2019,97.7075,9/9/2019,98.1425,9/9/2019,98.44,9/9/2019,98.635,9/9/2019,98.745,9/9/2019,98.835,9/9/2019,98.88,9/9/2019,98.93,9/9/2019,98.945,9/9/2019,98.94,9/9/2019,98.925,9/9/2019,98.955,9/9/2019,98.95,9/9/2019,98.945,9/9/2019,98.93,9/9/2019,98.925,9/9/2019,98.92,9/9/2019,98.915
,9/10/2019,97.7075,9/10/2019,98.13,9/10/2019,98.4,9/10/2019,98.565,9/10/2019,98.655,9/10/2019,98.73,9/10/2019,98.77,9/10/2019,98.825,9/10/2019,98.84,9/10/2019,98.84,9/10/2019,98.825,9/10/2019,98.855,9/10/2019,98.85,9/10/2019,98.845,9/10/2019,98.83,9/10/2019,98.825,9/10/2019,98.82,9/10/2019,98.815
,9/11/2019,97.7075,9/11/2019,98.125,9/11/2019,98.395,9/11/2019,98.56,9/11/2019,98.645,9/11/2019,98.715,9/11/2019,98.75,9/11/2019,98.8,9/11/2019,98.815,9/11/2019,98.815,9/11/2019,98.8,9/11/2019,98.83,9/11/2019,98.825,9/11/2019,98.82,9/11/2019,98.805,9/11/2019,98.8,9/11/2019,98.795,9/11/2019,98.79
,9/12/2019,97.7075,9/12/2019,98.1025,9/12/2019,98.355,9/12/2019,98.505,9/12/2019,98.57,9/12/2019,98.635,9/12/2019,98.665,9/12/2019,98.715,9/12/2019,98.73,9/12/2019,98.73,9/12/2019,98.715,9/12/2019,98.745,9/12/2019,98.74,9/12/2019,98.735,9/12/2019,98.72,9/12/2019,98.715,9/12/2019,98.71,9/12/2019,98.705
,9/13/2019,97.7075,9/13/2019,98.08,9/13/2019,98.295,9/13/2019,98.44,9/13/2019,98.5,9/13/2019,98.555,9/13/2019,98.585,9/13/2019,98.625,9/13/2019,98.635,9/13/2019,98.635,9/13/2019,98.62,9/13/2019,98.65,9/13/2019,98.645,9/13/2019,98.64,9/13/2019,98.625,9/13/2019,98.62,9/13/2019,98.615,9/13/2019,98.61
,9/16/2019,97.7,9/16/2019,98.0675,9/16/2019,98.325,9/16/2019,98.475,9/16/2019,98.55,9/16/2019,98.615,9/16/2019,98.645,9/16/2019,98.685,9/16/2019,98.695,9/16/2019,98.695,9/16/2019,98.68,9/16/2019,98.71,9/16/2019,98.705,9/16/2019,98.7,9/16/2019,98.685,9/16/2019,98.68,9/16/2019,98.675,9/16/2019,98.67
,9/17/2019,97.6825,9/17/2019,98.06,9/17/2019,98.34,9/17/2019,98.5,9/17/2019,98.575,9/17/2019,98.645,9/17/2019,98.685,9/17/2019,98.725,9/17/2019,98.735,9/17/2019,98.735,9/17/2019,98.72,9/17/2019,98.75,9/17/2019,98.745,9/17/2019,98.74,9/17/2019,98.725,9/17/2019,98.72,9/17/2019,98.715,9/17/2019,98.71
,9/18/2019,98.04,9/18/2019,98.32,9/18/2019,98.485,9/18/2019,98.555,9/18/2019,98.63,9/18/2019,98.675,9/18/2019,98.715,9/18/2019,98.73,9/18/2019,98.73,9/18/2019,98.715,9/18/2019,98.745,9/18/2019,98.74,9/18/2019,98.735,9/18/2019,98.72,9/18/2019,98.715,9/18/2019,98.71,9/18/2019,98.705,9/18/2019,98.7
,9/19/2019,98.0075,9/19/2019,98.325,9/19/2019,98.49,9/19/2019,98.575,9/19/2019,98.65,9/19/2019,98.7,9/19/2019,98.75,9/19/2019,98.765,9/19/2019,98.765,9/19/2019,98.75,9/19/2019,98.78,9/19/2019,98.775,9/19/2019,98.77,9/19/2019,98.755,9/19/2019,98.75,9/19/2019,98.745,9/19/2019,98.74,9/19/2019,98.735
,9/20/2019,98.1125,9/20/2019,98.335,9/20/2019,98.48,9/20/2019,98.56,9/20/2019,98.635,9/20/2019,98.69,9/20/2019,98.735,9/20/2019,98.75,9/20/2019,98.75,9/20/2019,98.735,9/20/2019,98.765,9/20/2019,98.76,9/20/2019,98.755,9/20/2019,98.74,9/20/2019,98.735,9/20/2019,98.73,9/20/2019,98.725,9/20/2019,98.72
,9/23/2019,98.12,9/23/2019,98.36,9/23/2019,98.505,9/23/2019,98.585,9/23/2019,98.665,9/23/2019,98.725,9/23/2019,98.77,9/23/2019,98.79,9/23/2019,98.79,9/23/2019,98.775,9/23/2019,98.805,9/23/2019,98.8,9/23/2019,98.795,9/23/2019,98.78,9/23/2019,98.775,9/23/2019,98.77,9/23/2019,98.765,9/23/2019,98.76
,9/24/2019,98.115,9/24/2019,98.415,9/24/2019,98.58,9/24/2019,98.675,9/24/2019,98.76,9/24/2019,98.82,9/24/2019,98.865,9/24/2019,98.885,9/24/2019,98.885,9/24/2019,98.87,9/24/2019,98.9,9/24/2019,98.895,9/24/2019,98.89,9/24/2019,98.875,9/24/2019,98.87,9/24/2019,98.865,9/24/2019,98.86,9/24/2019,98.855
,9/25/2019,98.095,9/25/2019,98.375,9/25/2019,98.52,9/25/2019,98.6,9/25/2019,98.675,9/25/2019,98.73,9/25/2019,98.77,9/25/2019,98.785,9/25/2019,98.785,9/25/2019,98.77,9/25/2019,98.8,9/25/2019,98.795,9/25/2019,98.79,9/25/2019,98.775,9/25/2019,98.77,9/25/2019,98.765,9/25/2019,98.76,9/25/2019,98.755
,9/26/2019,98.115,9/26/2019,98.38,9/26/2019,98.525,9/26/2019,98.61,9/26/2019,98.685,9/26/2019,98.74,9/26/2019,98.785,9/26/2019,98.8,9/26/2019,98.8,9/26/2019,98.785,9/26/2019,98.815,9/26/2019,98.81,9/26/2019,98.805,9/26/2019,98.79,9/26/2019,98.785,9/26/2019,98.78,9/26/2019,98.775,9/26/2019,98.77
,9/27/2019,98.1325,9/27/2019,98.395,9/27/2019,98.54,9/27/2019,98.625,9/27/2019,98.7,9/27/2019,98.75,9/27/2019,98.795,9/27/2019,98.81,9/27/2019,98.81,9/27/2019,98.795,9/27/2019,98.825,9/27/2019,98.82,9/27/2019,98.815,9/27/2019,98.8,9/27/2019,98.795,9/27/2019,98.79,9/27/2019,98.785,9/27/2019,98.78
,9/30/2019,98.135,9/30/2019,98.39,9/30/2019,98.535,9/30/2019,98.62,9/30/2019,98.69,9/30/2019,98.74,9/30/2019,98.785,9/30/2019,98.8,9/30/2019,98.8,9/30/2019,98.785,9/30/2019,98.815,9/30/2019,98.81,9/30/2019,98.805,9/30/2019,98.79,9/30/2019,98.785,9/30/2019,98.78,9/30/2019,98.775,9/30/2019,98.77
