PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,2/27/2014,99.765,2/27/2014,99.755,2/27/2014,99.73,2/27/2014,99.685,2/27/2014,99.595,2/27/2014,99.465,2/27/2014,99.295,2/27/2014,99.08,2/27/2014,98.835,2/27/2014,98.58,2/27/2014,98.32,2/27/2014,98.06,2/27/2014,97.815,2/27/2014,97.57,2/27/2014,97.345,2/27/2014,97.125,2/27/2014,96.93,2/27/2014,96.74
,2/28/2014,99.765,2/28/2014,99.755,2/28/2014,99.73,2/28/2014,99.685,2/28/2014,99.595,2/28/2014,99.455,2/28/2014,99.275,2/28/2014,99.05,2/28/2014,98.8,2/28/2014,98.54,2/28/2014,98.275,2/28/2014,98.005,2/28/2014,97.76,2/28/2014,97.515,2/28/2014,97.29,2/28/2014,97.075,2/28/2014,96.88,2/28/2014,96.695
,3/3/2014,99.765,3/3/2014,99.75,3/3/2014,99.73,3/3/2014,99.69,3/3/2014,99.605,3/3/2014,99.47,3/3/2014,99.3,3/3/2014,99.085,3/3/2014,98.84,3/3/2014,98.585,3/3/2014,98.325,3/3/2014,98.06,3/3/2014,97.815,3/3/2014,97.575,3/3/2014,97.355,3/3/2014,97.14,3/3/2014,96.95,3/3/2014,96.765
,3/4/2014,99.765,3/4/2014,99.75,3/4/2014,99.73,3/4/2014,99.685,3/4/2014,99.59,3/4/2014,99.445,3/4/2014,99.265,3/4/2014,99.04,3/4/2014,98.785,3/4/2014,98.525,3/4/2014,98.255,3/4/2014,97.985,3/4/2014,97.735,3/4/2014,97.49,3/4/2014,97.27,3/4/2014,97.055,3/4/2014,96.86,3/4/2014,96.675
,3/5/2014,99.765,3/5/2014,99.75,3/5/2014,99.73,3/5/2014,99.68,3/5/2014,99.585,3/5/2014,99.44,3/5/2014,99.26,3/5/2014,99.035,3/5/2014,98.78,3/5/2014,98.52,3/5/2014,98.255,3/5/2014,97.985,3/5/2014,97.74,3/5/2014,97.495,3/5/2014,97.275,3/5/2014,97.06,3/5/2014,96.87,3/5/2014,96.685
,3/6/2014,99.765,3/6/2014,99.75,3/6/2014,99.725,3/6/2014,99.67,3/6/2014,99.57,3/6/2014,99.42,3/6/2014,99.235,3/6/2014,99.005,3/6/2014,98.745,3/6/2014,98.48,3/6/2014,98.21,3/6/2014,97.935,3/6/2014,97.685,3/6/2014,97.44,3/6/2014,97.22,3/6/2014,97.005,3/6/2014,96.81,3/6/2014,96.625
,3/7/2014,99.765,3/7/2014,99.75,3/7/2014,99.72,3/7/2014,99.655,3/7/2014,99.54,3/7/2014,99.375,3/7/2014,99.17,3/7/2014,98.925,3/7/2014,98.66,3/7/2014,98.39,3/7/2014,98.115,3/7/2014,97.84,3/7/2014,97.59,3/7/2014,97.345,3/7/2014,97.13,3/7/2014,96.915,3/7/2014,96.725,3/7/2014,96.545
,3/10/2014,99.765,3/10/2014,99.75,3/10/2014,99.72,3/10/2014,99.66,3/10/2014,99.545,3/10/2014,99.38,3/10/2014,99.175,3/10/2014,98.935,3/10/2014,98.675,3/10/2014,98.405,3/10/2014,98.135,3/10/2014,97.865,3/10/2014,97.615,3/10/2014,97.375,3/10/2014,97.16,3/10/2014,96.95,3/10/2014,96.76,3/10/2014,96.58
,3/11/2014,99.765,3/11/2014,99.745,3/11/2014,99.715,3/11/2014,99.655,3/11/2014,99.54,3/11/2014,99.375,3/11/2014,99.175,3/11/2014,98.935,3/11/2014,98.68,3/11/2014,98.42,3/11/2014,98.155,3/11/2014,97.885,3/11/2014,97.64,3/11/2014,97.4,3/11/2014,97.185,3/11/2014,96.975,3/11/2014,96.79,3/11/2014,96.61
,3/12/2014,99.765,3/12/2014,99.745,3/12/2014,99.72,3/12/2014,99.66,3/12/2014,99.55,3/12/2014,99.39,3/12/2014,99.195,3/12/2014,98.96,3/12/2014,98.71,3/12/2014,98.45,3/12/2014,98.185,3/12/2014,97.92,3/12/2014,97.675,3/12/2014,97.44,3/12/2014,97.23,3/12/2014,97.025,3/12/2014,96.84,3/12/2014,96.665
,3/13/2014,99.765,3/13/2014,99.745,3/13/2014,99.72,3/13/2014,99.67,3/13/2014,99.575,3/13/2014,99.43,3/13/2014,99.245,3/13/2014,99.02,3/13/2014,98.78,3/13/2014,98.53,3/13/2014,98.275,3/13/2014,98.015,3/13/2014,97.775,3/13/2014,97.54,3/13/2014,97.33,3/13/2014,97.12,3/13/2014,96.935,3/13/2014,96.76
,3/14/2014,99.765,3/14/2014,99.745,3/14/2014,99.72,3/14/2014,99.675,3/14/2014,99.58,3/14/2014,99.435,3/14/2014,99.25,3/14/2014,99.025,3/14/2014,98.78,3/14/2014,98.525,3/14/2014,98.265,3/14/2014,98.005,3/14/2014,97.77,3/14/2014,97.535,3/14/2014,97.325,3/14/2014,97.115,3/14/2014,96.93,3/14/2014,96.75
,3/17/2014,99.7655,3/17/2014,99.745,3/17/2014,99.72,3/17/2014,99.67,3/17/2014,99.57,3/17/2014,99.415,3/17/2014,99.225,3/17/2014,98.995,3/17/2014,98.74,3/17/2014,98.48,3/17/2014,98.215,3/17/2014,97.955,3/17/2014,97.72,3/17/2014,97.485,3/17/2014,97.27,3/17/2014,97.06,3/17/2014,96.875,3/17/2014,96.695
,3/18/2014,99.745,3/18/2014,99.72,3/18/2014,99.675,3/18/2014,99.58,3/18/2014,99.435,3/18/2014,99.25,3/18/2014,99.02,3/18/2014,98.765,3/18/2014,98.5,3/18/2014,98.24,3/18/2014,97.98,3/18/2014,97.745,3/18/2014,97.505,3/18/2014,97.29,3/18/2014,97.08,3/18/2014,96.89,3/18/2014,96.71,3/18/2014,96.545
,3/19/2014,99.745,3/19/2014,99.715,3/19/2014,99.66,3/19/2014,99.54,3/19/2014,99.355,3/19/2014,99.13,3/19/2014,98.865,3/19/2014,98.575,3/19/2014,98.285,3/19/2014,98.005,3/19/2014,97.74,3/19/2014,97.505,3/19/2014,97.275,3/19/2014,97.07,3/19/2014,96.875,3/19/2014,96.7,3/19/2014,96.535,3/19/2014,96.39
,3/20/2014,99.745,3/20/2014,99.715,3/20/2014,99.65,3/20/2014,99.525,3/20/2014,99.335,3/20/2014,99.105,3/20/2014,98.835,3/20/2014,98.54,3/20/2014,98.245,3/20/2014,97.965,3/20/2014,97.7,3/20/2014,97.47,3/20/2014,97.245,3/20/2014,97.05,3/20/2014,96.86,3/20/2014,96.695,3/20/2014,96.54,3/20/2014,96.4
,3/21/2014,99.74,3/21/2014,99.715,3/21/2014,99.65,3/21/2014,99.52,3/21/2014,99.33,3/21/2014,99.095,3/21/2014,98.825,3/21/2014,98.535,3/21/2014,98.24,3/21/2014,97.955,3/21/2014,97.69,3/21/2014,97.465,3/21/2014,97.25,3/21/2014,97.06,3/21/2014,96.875,3/21/2014,96.715,3/21/2014,96.565,3/21/2014,96.43
,3/24/2014,99.745,3/24/2014,99.715,3/24/2014,99.65,3/24/2014,99.515,3/24/2014,99.31,3/24/2014,99.07,3/24/2014,98.79,3/24/2014,98.495,3/24/2014,98.195,3/24/2014,97.91,3/24/2014,97.65,3/24/2014,97.425,3/24/2014,97.215,3/24/2014,97.035,3/24/2014,96.86,3/24/2014,96.71,3/24/2014,96.565,3/24/2014,96.435
,3/25/2014,99.745,3/25/2014,99.72,3/25/2014,99.66,3/25/2014,99.525,3/25/2014,99.325,3/25/2014,99.085,3/25/2014,98.81,3/25/2014,98.52,3/25/2014,98.225,3/25/2014,97.94,3/25/2014,97.675,3/25/2014,97.45,3/25/2014,97.24,3/25/2014,97.055,3/25/2014,96.875,3/25/2014,96.72,3/25/2014,96.57,3/25/2014,96.435
,3/26/2014,99.755,3/26/2014,99.73,3/26/2014,99.67,3/26/2014,99.545,3/26/2014,99.345,3/26/2014,99.11,3/26/2014,98.845,3/26/2014,98.56,3/26/2014,98.265,3/26/2014,97.98,3/26/2014,97.715,3/26/2014,97.49,3/26/2014,97.28,3/26/2014,97.095,3/26/2014,96.915,3/26/2014,96.76,3/26/2014,96.61,3/26/2014,96.475
,3/27/2014,99.755,3/27/2014,99.73,3/27/2014,99.675,3/27/2014,99.545,3/27/2014,99.34,3/27/2014,99.1,3/27/2014,98.83,3/27/2014,98.545,3/27/2014,98.255,3/27/2014,97.97,3/27/2014,97.71,3/27/2014,97.49,3/27/2014,97.285,3/27/2014,97.105,3/27/2014,96.93,3/27/2014,96.78,3/27/2014,96.63,3/27/2014,96.5
,3/28/2014,99.755,3/28/2014,99.73,3/28/2014,99.675,3/28/2014,99.545,3/28/2014,99.33,3/28/2014,99.08,3/28/2014,98.805,3/28/2014,98.515,3/28/2014,98.22,3/28/2014,97.935,3/28/2014,97.67,3/28/2014,97.45,3/28/2014,97.245,3/28/2014,97.065,3/28/2014,96.885,3/28/2014,96.73,3/28/2014,96.58,3/28/2014,96.45
,3/31/2014,99.755,3/31/2014,99.73,3/31/2014,99.68,3/31/2014,99.56,3/31/2014,99.355,3/31/2014,99.115,3/31/2014,98.845,3/31/2014,98.55,3/31/2014,98.245,3/31/2014,97.95,3/31/2014,97.675,3/31/2014,97.445,3/31/2014,97.23,3/31/2014,97.045,3/31/2014,96.865,3/31/2014,96.705,3/31/2014,96.55,3/31/2014,96.415
,4/1/2014,99.76,4/1/2014,99.735,4/1/2014,99.68,4/1/2014,99.56,4/1/2014,99.36,4/1/2014,99.12,4/1/2014,98.845,4/1/2014,98.55,4/1/2014,98.25,4/1/2014,97.955,4/1/2014,97.68,4/1/2014,97.445,4/1/2014,97.225,4/1/2014,97.035,4/1/2014,96.85,4/1/2014,96.69,4/1/2014,96.53,4/1/2014,96.39
,4/2/2014,99.76,4/2/2014,99.735,4/2/2014,99.68,4/2/2014,99.55,4/2/2014,99.335,4/2/2014,99.08,4/2/2014,98.795,4/2/2014,98.495,4/2/2014,98.185,4/2/2014,97.885,4/2/2014,97.61,4/2/2014,97.375,4/2/2014,97.155,4/2/2014,96.96,4/2/2014,96.77,4/2/2014,96.61,4/2/2014,96.455,4/2/2014,96.32
,4/3/2014,99.76,4/3/2014,99.735,4/3/2014,99.675,4/3/2014,99.545,4/3/2014,99.335,4/3/2014,99.08,4/3/2014,98.795,4/3/2014,98.495,4/3/2014,98.19,4/3/2014,97.89,4/3/2014,97.61,4/3/2014,97.375,4/3/2014,97.155,4/3/2014,96.965,4/3/2014,96.78,4/3/2014,96.625,4/3/2014,96.475,4/3/2014,96.34
,4/4/2014,99.76,4/4/2014,99.74,4/4/2014,99.695,4/4/2014,99.585,4/4/2014,99.395,4/4/2014,99.155,4/4/2014,98.875,4/4/2014,98.58,4/4/2014,98.275,4/4/2014,97.985,4/4/2014,97.71,4/4/2014,97.48,4/4/2014,97.26,4/4/2014,97.07,4/4/2014,96.885,4/4/2014,96.73,4/4/2014,96.58,4/4/2014,96.445
,4/7/2014,99.765,4/7/2014,99.74,4/7/2014,99.695,4/7/2014,99.595,4/7/2014,99.415,4/7/2014,99.19,4/7/2014,98.92,4/7/2014,98.625,4/7/2014,98.32,4/7/2014,98.025,4/7/2014,97.75,4/7/2014,97.515,4/7/2014,97.295,4/7/2014,97.105,4/7/2014,96.92,4/7/2014,96.765,4/7/2014,96.615,4/7/2014,96.48
,4/8/2014,99.765,4/8/2014,99.74,4/8/2014,99.695,4/8/2014,99.595,4/8/2014,99.415,4/8/2014,99.19,4/8/2014,98.92,4/8/2014,98.625,4/8/2014,98.32,4/8/2014,98.03,4/8/2014,97.76,4/8/2014,97.53,4/8/2014,97.315,4/8/2014,97.125,4/8/2014,96.945,4/8/2014,96.79,4/8/2014,96.645,4/8/2014,96.515
,4/9/2014,99.77,4/9/2014,99.75,4/9/2014,99.71,4/9/2014,99.62,4/9/2014,99.45,4/9/2014,99.235,4/9/2014,98.975,4/9/2014,98.685,4/9/2014,98.38,4/9/2014,98.09,4/9/2014,97.82,4/9/2014,97.585,4/9/2014,97.365,4/9/2014,97.175,4/9/2014,96.985,4/9/2014,96.825,4/9/2014,96.67,4/9/2014,96.53
,4/10/2014,99.77,4/10/2014,99.755,4/10/2014,99.72,4/10/2014,99.635,4/10/2014,99.475,4/10/2014,99.275,4/10/2014,99.03,4/10/2014,98.755,4/10/2014,98.465,4/10/2014,98.185,4/10/2014,97.92,4/10/2014,97.69,4/10/2014,97.47,4/10/2014,97.275,4/10/2014,97.08,4/10/2014,96.91,4/10/2014,96.745,4/10/2014,96.6
,4/11/2014,99.77,4/11/2014,99.755,4/11/2014,99.72,4/11/2014,99.635,4/11/2014,99.475,4/11/2014,99.27,4/11/2014,99.025,4/11/2014,98.755,4/11/2014,98.47,4/11/2014,98.195,4/11/2014,97.935,4/11/2014,97.71,4/11/2014,97.49,4/11/2014,97.295,4/11/2014,97.105,4/11/2014,96.935,4/11/2014,96.77,4/11/2014,96.625
,4/14/2014,99.77,4/14/2014,99.755,4/14/2014,99.72,4/14/2014,99.63,4/14/2014,99.465,4/14/2014,99.25,4/14/2014,98.995,4/14/2014,98.715,4/14/2014,98.43,4/14/2014,98.15,4/14/2014,97.89,4/14/2014,97.665,4/14/2014,97.45,4/14/2014,97.26,4/14/2014,97.07,4/14/2014,96.905,4/14/2014,96.745,4/14/2014,96.6
,4/15/2014,99.77,4/15/2014,99.755,4/15/2014,99.72,4/15/2014,99.63,4/15/2014,99.46,4/15/2014,99.24,4/15/2014,98.975,4/15/2014,98.685,4/15/2014,98.39,4/15/2014,98.11,4/15/2014,97.85,4/15/2014,97.63,4/15/2014,97.415,4/15/2014,97.23,4/15/2014,97.045,4/15/2014,96.885,4/15/2014,96.73,4/15/2014,96.59
,4/16/2014,99.77,4/16/2014,99.76,4/16/2014,99.725,4/16/2014,99.63,4/16/2014,99.455,4/16/2014,99.225,4/16/2014,98.945,4/16/2014,98.645,4/16/2014,98.34,4/16/2014,98.05,4/16/2014,97.785,4/16/2014,97.56,4/16/2014,97.345,4/16/2014,97.16,4/16/2014,96.98,4/16/2014,96.825,4/16/2014,96.675,4/16/2014,96.54
,4/17/2014,99.77,4/17/2014,99.755,4/17/2014,99.715,4/17/2014,99.615,4/17/2014,99.43,4/17/2014,99.185,4/17/2014,98.895,4/17/2014,98.585,4/17/2014,98.27,4/17/2014,97.975,4/17/2014,97.705,4/17/2014,97.475,4/17/2014,97.255,4/17/2014,97.06,4/17/2014,96.875,4/17/2014,96.72,4/17/2014,96.57,4/17/2014,96.44
,4/21/2014,99.77,4/21/2014,99.755,4/21/2014,99.72,4/21/2014,99.625,4/21/2014,99.44,4/21/2014,99.2,4/21/2014,98.905,4/21/2014,98.595,4/21/2014,98.28,4/21/2014,97.985,4/21/2014,97.715,4/21/2014,97.48,4/21/2014,97.255,4/21/2014,97.06,4/21/2014,96.875,4/21/2014,96.715,4/21/2014,96.565,4/21/2014,96.435
,4/22/2014,99.77,4/22/2014,99.755,4/22/2014,99.72,4/22/2014,99.625,4/22/2014,99.435,4/22/2014,99.18,4/22/2014,98.875,4/22/2014,98.56,4/22/2014,98.25,4/22/2014,97.955,4/22/2014,97.68,4/22/2014,97.445,4/22/2014,97.22,4/22/2014,97.025,4/22/2014,96.845,4/22/2014,96.69,4/22/2014,96.54,4/22/2014,96.415
,4/23/2014,99.77,4/23/2014,99.75,4/23/2014,99.715,4/23/2014,99.625,4/23/2014,99.445,4/23/2014,99.205,4/23/2014,98.915,4/23/2014,98.605,4/23/2014,98.295,4/23/2014,98.005,4/23/2014,97.735,4/23/2014,97.505,4/23/2014,97.285,4/23/2014,97.095,4/23/2014,96.91,4/23/2014,96.755,4/23/2014,96.605,4/23/2014,96.475
,4/24/2014,99.77,4/24/2014,99.755,4/24/2014,99.715,4/24/2014,99.62,4/24/2014,99.44,4/24/2014,99.2,4/24/2014,98.91,4/24/2014,98.6,4/24/2014,98.29,4/24/2014,98,4/24/2014,97.73,4/24/2014,97.5,4/24/2014,97.28,4/24/2014,97.09,4/24/2014,96.905,4/24/2014,96.75,4/24/2014,96.6,4/24/2014,96.47
,4/25/2014,99.77,4/25/2014,99.755,4/25/2014,99.715,4/25/2014,99.62,4/25/2014,99.44,4/25/2014,99.205,4/25/2014,98.92,4/25/2014,98.615,4/25/2014,98.31,4/25/2014,98.02,4/25/2014,97.75,4/25/2014,97.52,4/25/2014,97.3,4/25/2014,97.11,4/25/2014,96.925,4/25/2014,96.77,4/25/2014,96.625,4/25/2014,96.5
,4/28/2014,99.77,4/28/2014,99.755,4/28/2014,99.715,4/28/2014,99.62,4/28/2014,99.44,4/28/2014,99.21,4/28/2014,98.93,4/28/2014,98.63,4/28/2014,98.325,4/28/2014,98.035,4/28/2014,97.76,4/28/2014,97.525,4/28/2014,97.305,4/28/2014,97.11,4/28/2014,96.925,4/28/2014,96.765,4/28/2014,96.615,4/28/2014,96.49
,4/29/2014,99.77,4/29/2014,99.755,4/29/2014,99.715,4/29/2014,99.615,4/29/2014,99.43,4/29/2014,99.195,4/29/2014,98.915,4/29/2014,98.615,4/29/2014,98.31,4/29/2014,98.02,4/29/2014,97.75,4/29/2014,97.52,4/29/2014,97.3,4/29/2014,97.105,4/29/2014,96.915,4/29/2014,96.755,4/29/2014,96.605,4/29/2014,96.475
,4/30/2014,99.77,4/30/2014,99.755,4/30/2014,99.72,4/30/2014,99.63,4/30/2014,99.455,4/30/2014,99.23,4/30/2014,98.96,4/30/2014,98.665,4/30/2014,98.365,4/30/2014,98.08,4/30/2014,97.81,4/30/2014,97.585,4/30/2014,97.365,4/30/2014,97.175,4/30/2014,96.99,4/30/2014,96.83,4/30/2014,96.68,4/30/2014,96.55
,5/1/2014,99.775,5/1/2014,99.755,5/1/2014,99.715,5/1/2014,99.625,5/1/2014,99.455,5/1/2014,99.24,5/1/2014,98.975,5/1/2014,98.685,5/1/2014,98.385,5/1/2014,98.105,5/1/2014,97.84,5/1/2014,97.615,5/1/2014,97.4,5/1/2014,97.215,5/1/2014,97.04,5/1/2014,96.885,5/1/2014,96.74,5/1/2014,96.615
,5/2/2014,99.775,5/2/2014,99.755,5/2/2014,99.715,5/2/2014,99.615,5/2/2014,99.425,5/2/2014,99.19,5/2/2014,98.915,5/2/2014,98.625,5/2/2014,98.33,5/2/2014,98.055,5/2/2014,97.795,5/2/2014,97.58,5/2/2014,97.375,5/2/2014,97.2,5/2/2014,97.035,5/2/2014,96.895,5/2/2014,96.76,5/2/2014,96.64
,5/5/2014,99.775,5/5/2014,99.76,5/5/2014,99.72,5/5/2014,99.615,5/5/2014,99.425,5/5/2014,99.19,5/5/2014,98.915,5/5/2014,98.625,5/5/2014,98.33,5/5/2014,98.05,5/5/2014,97.79,5/5/2014,97.575,5/5/2014,97.37,5/5/2014,97.195,5/5/2014,97.025,5/5/2014,96.88,5/5/2014,96.74,5/5/2014,96.62
,5/6/2014,99.775,5/6/2014,99.76,5/6/2014,99.715,5/6/2014,99.615,5/6/2014,99.425,5/6/2014,99.19,5/6/2014,98.915,5/6/2014,98.62,5/6/2014,98.32,5/6/2014,98.04,5/6/2014,97.78,5/6/2014,97.57,5/6/2014,97.37,5/6/2014,97.2,5/6/2014,97.035,5/6/2014,96.895,5/6/2014,96.76,5/6/2014,96.645
,5/7/2014,99.775,5/7/2014,99.765,5/7/2014,99.73,5/7/2014,99.64,5/7/2014,99.46,5/7/2014,99.235,5/7/2014,98.965,5/7/2014,98.675,5/7/2014,98.38,5/7/2014,98.1,5/7/2014,97.84,5/7/2014,97.625,5/7/2014,97.425,5/7/2014,97.25,5/7/2014,97.08,5/7/2014,96.935,5/7/2014,96.795,5/7/2014,96.675
,5/8/2014,99.775,5/8/2014,99.765,5/8/2014,99.735,5/8/2014,99.655,5/8/2014,99.485,5/8/2014,99.265,5/8/2014,99.005,5/8/2014,98.725,5/8/2014,98.435,5/8/2014,98.155,5/8/2014,97.895,5/8/2014,97.68,5/8/2014,97.475,5/8/2014,97.3,5/8/2014,97.125,5/8/2014,96.975,5/8/2014,96.83,5/8/2014,96.705
,5/9/2014,99.775,5/9/2014,99.765,5/9/2014,99.735,5/9/2014,99.655,5/9/2014,99.49,5/9/2014,99.275,5/9/2014,99.015,5/9/2014,98.73,5/9/2014,98.435,5/9/2014,98.15,5/9/2014,97.885,5/9/2014,97.665,5/9/2014,97.46,5/9/2014,97.28,5/9/2014,97.105,5/9/2014,96.955,5/9/2014,96.81,5/9/2014,96.685
,5/12/2014,99.78,5/12/2014,99.765,5/12/2014,99.73,5/12/2014,99.645,5/12/2014,99.475,5/12/2014,99.255,5/12/2014,98.995,5/12/2014,98.71,5/12/2014,98.41,5/12/2014,98.12,5/12/2014,97.85,5/12/2014,97.625,5/12/2014,97.415,5/12/2014,97.23,5/12/2014,97.055,5/12/2014,96.905,5/12/2014,96.76,5/12/2014,96.635
,5/13/2014,99.78,5/13/2014,99.765,5/13/2014,99.735,5/13/2014,99.655,5/13/2014,99.49,5/13/2014,99.28,5/13/2014,99.03,5/13/2014,98.755,5/13/2014,98.46,5/13/2014,98.175,5/13/2014,97.905,5/13/2014,97.685,5/13/2014,97.47,5/13/2014,97.285,5/13/2014,97.11,5/13/2014,96.96,5/13/2014,96.815,5/13/2014,96.685
,5/14/2014,99.78,5/14/2014,99.77,5/14/2014,99.74,5/14/2014,99.66,5/14/2014,99.505,5/14/2014,99.315,5/14/2014,99.085,5/14/2014,98.82,5/14/2014,98.53,5/14/2014,98.245,5/14/2014,97.98,5/14/2014,97.76,5/14/2014,97.55,5/14/2014,97.37,5/14/2014,97.2,5/14/2014,97.055,5/14/2014,96.91,5/14/2014,96.785
,5/15/2014,99.78,5/15/2014,99.77,5/15/2014,99.74,5/15/2014,99.665,5/15/2014,99.515,5/15/2014,99.33,5/15/2014,99.1,5/15/2014,98.84,5/15/2014,98.555,5/15/2014,98.275,5/15/2014,98.015,5/15/2014,97.8,5/15/2014,97.595,5/15/2014,97.42,5/15/2014,97.245,5/15/2014,97.1,5/15/2014,96.955,5/15/2014,96.825
,5/16/2014,99.78,5/16/2014,99.77,5/16/2014,99.74,5/16/2014,99.66,5/16/2014,99.505,5/16/2014,99.31,5/16/2014,99.075,5/16/2014,98.815,5/16/2014,98.53,5/16/2014,98.255,5/16/2014,98,5/16/2014,97.785,5/16/2014,97.58,5/16/2014,97.405,5/16/2014,97.23,5/16/2014,97.085,5/16/2014,96.94,5/16/2014,96.815
,5/19/2014,99.7775,5/19/2014,99.77,5/19/2014,99.745,5/19/2014,99.675,5/19/2014,99.525,5/19/2014,99.335,5/19/2014,99.105,5/19/2014,98.85,5/19/2014,98.565,5/19/2014,98.285,5/19/2014,98.025,5/19/2014,97.81,5/19/2014,97.6,5/19/2014,97.415,5/19/2014,97.235,5/19/2014,97.085,5/19/2014,96.935,5/19/2014,96.805
,5/20/2014,99.775,5/20/2014,99.765,5/20/2014,99.735,5/20/2014,99.665,5/20/2014,99.53,5/20/2014,99.36,5/20/2014,99.145,5/20/2014,98.9,5/20/2014,98.62,5/20/2014,98.34,5/20/2014,98.08,5/20/2014,97.865,5/20/2014,97.65,5/20/2014,97.465,5/20/2014,97.285,5/20/2014,97.135,5/20/2014,96.985,5/20/2014,96.85
,5/21/2014,99.775,5/21/2014,99.765,5/21/2014,99.735,5/21/2014,99.665,5/21/2014,99.53,5/21/2014,99.355,5/21/2014,99.13,5/21/2014,98.88,5/21/2014,98.605,5/21/2014,98.335,5/21/2014,98.075,5/21/2014,97.855,5/21/2014,97.64,5/21/2014,97.45,5/21/2014,97.265,5/21/2014,97.11,5/21/2014,96.955,5/21/2014,96.82
,5/22/2014,99.7775,5/22/2014,99.765,5/22/2014,99.735,5/22/2014,99.665,5/22/2014,99.525,5/22/2014,99.34,5/22/2014,99.115,5/22/2014,98.865,5/22/2014,98.59,5/22/2014,98.315,5/22/2014,98.055,5/22/2014,97.835,5/22/2014,97.62,5/22/2014,97.43,5/22/2014,97.245,5/22/2014,97.085,5/22/2014,96.93,5/22/2014,96.79
,5/23/2014,99.775,5/23/2014,99.76,5/23/2014,99.725,5/23/2014,99.66,5/23/2014,99.525,5/23/2014,99.34,5/23/2014,99.115,5/23/2014,98.87,5/23/2014,98.605,5/23/2014,98.345,5/23/2014,98.09,5/23/2014,97.875,5/23/2014,97.66,5/23/2014,97.47,5/23/2014,97.285,5/23/2014,97.125,5/23/2014,96.97,5/23/2014,96.83
,5/27/2014,99.7725,5/27/2014,99.76,5/27/2014,99.73,5/27/2014,99.665,5/27/2014,99.525,5/27/2014,99.34,5/27/2014,99.11,5/27/2014,98.86,5/27/2014,98.595,5/27/2014,98.335,5/27/2014,98.08,5/27/2014,97.865,5/27/2014,97.65,5/27/2014,97.46,5/27/2014,97.275,5/27/2014,97.12,5/27/2014,96.965,5/27/2014,96.83
,5/28/2014,99.7725,5/28/2014,99.76,5/28/2014,99.73,5/28/2014,99.665,5/28/2014,99.535,5/28/2014,99.37,5/28/2014,99.16,5/28/2014,98.925,5/28/2014,98.67,5/28/2014,98.415,5/28/2014,98.165,5/28/2014,97.95,5/28/2014,97.735,5/28/2014,97.545,5/28/2014,97.365,5/28/2014,97.21,5/28/2014,97.055,5/28/2014,96.92
,5/29/2014,99.7725,5/29/2014,99.76,5/29/2014,99.73,5/29/2014,99.66,5/29/2014,99.525,5/29/2014,99.35,5/29/2014,99.135,5/29/2014,98.9,5/29/2014,98.645,5/29/2014,98.385,5/29/2014,98.135,5/29/2014,97.925,5/29/2014,97.715,5/29/2014,97.53,5/29/2014,97.35,5/29/2014,97.2,5/29/2014,97.05,5/29/2014,96.92
,5/30/2014,99.7725,5/30/2014,99.76,5/30/2014,99.735,5/30/2014,99.665,5/30/2014,99.525,5/30/2014,99.345,5/30/2014,99.125,5/30/2014,98.88,5/30/2014,98.61,5/30/2014,98.34,5/30/2014,98.085,5/30/2014,97.875,5/30/2014,97.665,5/30/2014,97.485,5/30/2014,97.31,5/30/2014,97.16,5/30/2014,97.015,5/30/2014,96.885
,6/2/2014,99.775,6/2/2014,99.765,6/2/2014,99.735,6/2/2014,99.66,6/2/2014,99.51,6/2/2014,99.315,6/2/2014,99.08,6/2/2014,98.825,6/2/2014,98.545,6/2/2014,98.27,6/2/2014,98.01,6/2/2014,97.79,6/2/2014,97.575,6/2/2014,97.39,6/2/2014,97.21,6/2/2014,97.055,6/2/2014,96.91,6/2/2014,96.78
,6/3/2014,99.775,6/3/2014,99.765,6/3/2014,99.735,6/3/2014,99.66,6/3/2014,99.51,6/3/2014,99.31,6/3/2014,99.07,6/3/2014,98.805,6/3/2014,98.515,6/3/2014,98.23,6/3/2014,97.965,6/3/2014,97.74,6/3/2014,97.52,6/3/2014,97.33,6/3/2014,97.145,6/3/2014,96.985,6/3/2014,96.835,6/3/2014,96.705
,6/4/2014,99.775,6/4/2014,99.765,6/4/2014,99.735,6/4/2014,99.66,6/4/2014,99.505,6/4/2014,99.305,6/4/2014,99.065,6/4/2014,98.81,6/4/2014,98.53,6/4/2014,98.245,6/4/2014,97.975,6/4/2014,97.745,6/4/2014,97.52,6/4/2014,97.325,6/4/2014,97.135,6/4/2014,96.975,6/4/2014,96.82,6/4/2014,96.685
,6/5/2014,99.775,6/5/2014,99.77,6/5/2014,99.745,6/5/2014,99.675,6/5/2014,99.525,6/5/2014,99.33,6/5/2014,99.095,6/5/2014,98.84,6/5/2014,98.56,6/5/2014,98.275,6/5/2014,98.005,6/5/2014,97.775,6/5/2014,97.545,6/5/2014,97.35,6/5/2014,97.16,6/5/2014,97,6/5/2014,96.845,6/5/2014,96.71
